Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-05-01,916.2999877929688,17.98339080810547,21.59000015258789,6.37,2.13,23.59
2003-05-02,930.0800170898438,18.31843376159668,20.6299991607666,6.26,2.19,23.59
2003-05-05,926.5499877929688,18.357240676879883,21.1299991607666,6.25,2.19,23.59
2003-05-06,934.3900146484375,18.503597259521484,20.799999237060547,6.34,2.17,23.59
2003-05-07,929.6199951171875,18.43130111694336,21.0,6.46,2.02,23.59
2003-05-08,920.27001953125,18.232036590576172,21.239999771118164,6.55,2.0,23.59
2003-05-09,933.4099731445312,18.48949432373047,19.690000534057617,6.53,2.0,23.59
2003-05-12,945.1099853515625,18.833362579345703,19.520000457763672,6.53,1.96,23.59
2003-05-13,942.2999877929688,18.789276123046875,19.90999984741211,6.53,1.94,23.59
2003-05-14,939.280029296875,18.833362579345703,20.0,6.62,1.87,23.59
2003-05-15,946.6699829101562,19.029109954833984,19.239999771118164,6.55,1.86,23.59
2003-05-16,944.2999877929688,19.062612533569336,18.399999618530273,6.63,1.84,23.59
2003-05-19,920.77001953125,18.56708526611328,20.510000228881836,6.66,1.85,23.59
2003-05-20,919.72998046875,18.544153213500977,21.290000915527344,6.77,1.73,23.59
2003-05-21,923.4199829101562,18.618213653564453,21.209999084472656,6.8,1.73,23.59
2003-05-22,931.8699951171875,18.882740020751953,19.780000686645508,6.86,1.71,23.59
2003-05-23,933.219970703125,18.98853874206543,19.170000076293945,6.87,1.72,23.59
2003-05-27,951.47998046875,19.397663116455078,19.989999771118164,6.88,1.8,23.59
2003-05-28,953.219970703125,19.44879913330078,20.030000686645508,6.89,1.83,23.59
2003-05-29,949.6400146484375,19.380020141601562,20.43000030517578,6.87,1.76,23.59
2003-05-30,963.5900268554688,19.759159088134766,19.469999313354492,6.81,1.77,23.59
2003-06-02,967.0,19.868494033813477,20.850000381469727,6.66,1.83,24.83
2003-06-03,971.5599975585938,19.861434936523438,20.84000015258789,6.74,1.76,24.83
2003-06-04,986.239990234375,20.27760124206543,20.6200008392334,6.7,1.73,24.83
2003-06-05,990.1400146484375,20.420440673828125,20.829999923706055,6.58,1.75,24.83
2003-06-06,987.760009765625,20.31463623046875,21.25,6.48,1.76,24.83
2003-06-09,975.9299926757812,19.984874725341797,22.149999618530273,6.51,1.68,24.83
2003-06-10,984.8400268554688,20.129478454589844,20.639999389648438,6.58,1.61,24.83
2003-06-11,997.47998046875,20.475109100341797,20.209999084472656,6.5,1.62,24.83
2003-06-12,998.510009765625,20.559751510620117,20.40999984741211,6.48,1.57,24.83
2003-06-13,988.6099853515625,20.244098663330078,20.65999984741211,6.46,1.51,24.83
2003-06-16,1010.739990234375,20.653209686279297,20.219999313354492,6.31,1.59,24.83
2003-06-17,1011.6599731445312,20.690244674682617,20.010000228881836,6.14,1.7,24.83
2003-06-18,1010.0900268554688,20.593252182006836,19.760000228881836,6.04,1.79,24.83
2003-06-19,994.7000122070312,20.32521629333496,19.799999237060547,6.09,1.74,24.83
2003-06-20,995.6900024414062,20.305818557739258,19.139999389648438,6.07,1.77,24.83
2003-06-23,981.6400146484375,20.0201416015625,20.579999923706055,6.21,1.71,24.83
2003-06-24,983.4500122070312,19.961950302124023,20.75,6.29,1.68,24.83
2003-06-25,975.3200073242188,19.856143951416016,20.809999465942383,6.15,1.71,24.83
2003-06-26,985.8200073242188,20.027202606201172,19.399999618530273,6.03,1.85,24.83
2003-06-27,976.219970703125,19.916099548339844,19.15999984741211,6.03,1.9,24.83
2003-06-30,974.5,19.930208206176758,19.520000457763672,6.13,1.9,24.83
2003-07-01,982.3200073242188,19.997217178344727,19.459999084472656,6.15,1.92,24.87
2003-07-02,993.75,20.251150131225586,19.030000686645508,6.18,1.96,24.87
2003-07-03,985.7000122070312,20.140058517456055,19.389999389648438,6.11,2.09,24.87
2003-07-07,1004.4199829101562,20.47864532470703,20.059999465942383,6.05,2.14,24.87
2003-07-08,1007.8400268554688,20.669086456298828,19.479999542236328,5.97,2.12,24.87
2003-07-09,1002.2100219726562,20.681434631347656,18.93000030517578,5.97,2.0,24.87
2003-07-10,988.7000122070312,20.29523277282715,19.190000534057617,6.0,1.94,24.87
2003-07-11,998.1400146484375,20.418676376342773,18.469999313354492,6.05,1.88,24.87
2003-07-14,1003.8599853515625,20.716693878173828,19.59000015258789,5.94,1.92,24.87
2003-07-15,1000.4199829101562,20.45571517944336,19.549999237060547,5.73,2.06,24.87
2003-07-16,994.0900268554688,20.27760124206543,19.760000228881836,5.76,2.08,24.87
2003-07-17,981.72998046875,19.979585647583008,20.219999313354492,5.75,2.05,24.87
2003-07-18,993.3200073242188,20.251150131225586,19.110000610351562,5.76,2.04,24.87
2003-07-21,978.7999877929688,19.986635208129883,19.780000686645508,5.59,2.21,24.87
2003-07-22,988.1099853515625,20.237043380737305,19.170000076293945,5.66,2.19,24.87
2003-07-23,988.6099853515625,20.071287155151367,18.639999389648438,5.72,2.11,24.87
2003-07-24,981.5999755859375,20.155925750732422,18.600000381469727,5.7,2.18,24.87
2003-07-25,998.6799926757812,20.464529037475586,17.75,5.73,2.14,24.87
2003-07-28,996.52001953125,20.505084991455078,18.360000610351562,5.65,2.27,24.87
2003-07-29,989.280029296875,20.349903106689453,18.670000076293945,5.63,2.38,24.87
2003-07-30,987.489990234375,20.307586669921875,18.850000381469727,5.83,2.32,24.87
2003-07-31,990.3099975585938,20.39928436279297,19.489999771118164,5.67,2.41,24.87
2003-08-01,980.1500244140625,20.268796920776367,20.75,5.77,2.4,24.64
2003-08-04,982.8200073242188,20.233516693115234,21.270000457763672,5.84,2.34,24.64
2003-08-05,965.4600219726562,19.86673355102539,22.68000030517578,5.8,2.43,24.64
2003-08-06,967.0800170898438,19.91786003112793,21.5,6.06,2.34,24.64
2003-08-07,974.1199951171875,19.986635208129883,20.260000228881836,6.15,2.29,24.64
2003-08-08,977.5900268554688,20.060697555541992,19.59000015258789,6.13,2.27,24.64
2003-08-11,980.5900268554688,20.14181900024414,19.75,6.08,2.31,24.64
2003-08-12,990.3499755859375,20.334033966064453,17.940000534057617,6.13,2.29,24.64
