Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-05-01,916.2999877929688,17.9067325592041,21.59000015258789,4.77,2.13,23.59
2003-05-02,930.0800170898438,18.240346908569336,20.6299991607666,4.77,2.19,23.59
2003-05-05,926.5499877929688,18.278974533081055,21.1299991607666,4.77,2.19,23.59
2003-05-06,934.3900146484375,18.424720764160156,20.799999237060547,4.77,2.17,23.59
2003-05-07,929.6199951171875,18.35272979736328,21.0,4.77,2.02,23.59
2003-05-08,920.27001953125,18.15431022644043,21.239999771118164,4.77,2.0,23.59
2003-05-09,933.4099731445312,18.410680770874023,19.690000534057617,4.77,2.0,23.59
2003-05-12,945.1099853515625,18.753082275390625,19.520000457763672,4.77,1.96,23.59
2003-05-13,942.2999877929688,18.709186553955078,19.90999984741211,4.77,1.94,23.59
2003-05-14,939.280029296875,18.753082275390625,20.0,4.77,1.87,23.59
2003-05-15,946.6699829101562,18.947978973388672,19.239999771118164,4.77,1.86,23.59
2003-05-16,944.2999877929688,18.981353759765625,18.399999618530273,4.77,1.84,23.59
2003-05-19,920.77001953125,18.487937927246094,20.510000228881836,4.77,1.85,23.59
2003-05-20,919.72998046875,18.46510887145996,21.290000915527344,4.77,1.73,23.59
2003-05-21,923.4199829101562,18.538856506347656,21.209999084472656,4.77,1.73,23.59
2003-05-22,931.8699951171875,18.80223274230957,19.780000686645508,4.77,1.71,23.59
2003-05-23,933.219970703125,18.907596588134766,19.170000076293945,4.77,1.72,23.59
2003-05-27,951.47998046875,19.314956665039062,19.989999771118164,4.77,1.8,23.59
2003-05-28,953.219970703125,19.36587905883789,20.030000686645508,4.77,1.83,23.59
2003-05-29,949.6400146484375,19.297407150268555,20.43000030517578,4.77,1.76,23.59
2003-05-30,963.5900268554688,19.674930572509766,19.469999313354492,4.77,1.77,23.59
2003-06-02,967.0,19.78380012512207,20.850000381469727,4.77,1.83,24.83
2003-06-03,971.5599975585938,19.776769638061523,20.84000015258789,4.77,1.76,24.83
2003-06-04,986.239990234375,20.1911678314209,20.6200008392334,4.77,1.73,24.83
2003-06-05,990.1400146484375,20.333396911621094,20.829999923706055,4.77,1.75,24.83
2003-06-06,987.760009765625,20.22803497314453,21.25,4.77,1.76,24.83
2003-06-09,975.9299926757812,19.89969253540039,22.149999618530273,4.77,1.68,24.83
2003-06-10,984.8400268554688,20.043663024902344,20.639999389648438,4.77,1.61,24.83
2003-06-11,997.47998046875,20.387815475463867,20.209999084472656,4.77,1.62,24.83
2003-06-12,998.510009765625,20.472110748291016,20.40999984741211,4.77,1.57,24.83
2003-06-13,988.6099853515625,20.15780258178711,20.65999984741211,4.77,1.51,24.83
2003-06-16,1010.739990234375,20.565170288085938,20.219999313354492,4.77,1.59,24.83
2003-06-17,1011.6599731445312,20.60205078125,20.010000228881836,4.77,1.7,24.83
2003-06-18,1010.0900268554688,20.505462646484375,19.760000228881836,4.77,1.79,24.83
2003-06-19,994.7000122070312,20.23857307434082,19.799999237060547,4.77,1.74,24.83
2003-06-20,995.6900024414062,20.21926498413086,19.139999389648438,4.77,1.77,24.83
2003-06-23,981.6400146484375,19.934803009033203,20.579999923706055,4.77,1.71,24.83
2003-06-24,983.4500122070312,19.87685775756836,20.75,4.77,1.68,24.83
2003-06-25,975.3200073242188,19.77149772644043,20.809999465942383,4.77,1.71,24.83
2003-06-26,985.8200073242188,19.941829681396484,19.399999618530273,4.77,1.85,24.83
2003-06-27,976.219970703125,19.831205368041992,19.15999984741211,4.77,1.9,24.83
2003-06-30,974.5,19.845252990722656,19.520000457763672,4.77,1.9,24.83
2003-07-01,982.3200073242188,19.91196632385254,19.459999084472656,4.77,1.92,24.87
2003-07-02,993.75,20.164825439453125,19.030000686645508,4.77,1.96,24.87
2003-07-03,985.7000122070312,20.054195404052734,19.389999389648438,4.77,2.09,24.87
2003-07-07,1004.4199829101562,20.391334533691406,20.059999465942383,4.77,2.14,24.87
2003-07-08,1007.8400268554688,20.580970764160156,19.479999542236328,4.77,2.12,24.87
2003-07-09,1002.2100219726562,20.593265533447266,18.93000030517578,4.77,2.0,24.87
2003-07-10,988.7000122070312,20.208723068237305,19.190000534057617,4.77,1.94,24.87
