Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-05-01,916.2999877929688,17.837644577026367,21.59000015258789,4.45,2.13,23.59
2003-05-02,930.0800170898438,18.169986724853516,20.6299991607666,4.45,2.19,23.59
2003-05-05,926.5499877929688,18.208463668823242,21.1299991607666,4.45,2.19,23.59
2003-05-06,934.3900146484375,18.3536434173584,20.799999237060547,4.45,2.17,23.59
2003-05-07,929.6199951171875,18.28192138671875,21.0,4.45,2.02,23.59
2003-05-08,920.27001953125,18.084272384643555,21.239999771118164,4.45,2.0,23.59
2003-05-09,933.4099731445312,18.33965301513672,19.690000534057617,4.45,2.0,23.59
2003-05-12,945.1099853515625,18.680728912353516,19.520000457763672,4.45,1.96,23.59
2003-05-13,942.2999877929688,18.636999130249023,19.90999984741211,4.45,1.94,23.59
2003-05-14,939.280029296875,18.680728912353516,20.0,4.45,1.87,23.59
2003-05-15,946.6699829101562,18.8748836517334,19.239999771118164,4.45,1.86,23.59
2003-05-16,944.2999877929688,18.90812110900879,18.399999618530273,4.45,1.84,23.59
2003-05-19,920.77001953125,18.416603088378906,20.510000228881836,4.45,1.85,23.59
2003-05-20,919.72998046875,18.393871307373047,21.290000915527344,4.45,1.73,23.59
2003-05-21,923.4199829101562,18.467330932617188,21.209999084472656,4.45,1.73,23.59
2003-05-22,931.8699951171875,18.729703903198242,19.780000686645508,4.45,1.71,23.59
2003-05-23,933.219970703125,18.83465003967285,19.170000076293945,4.45,1.72,23.59
2003-05-27,951.47998046875,19.240449905395508,19.989999771118164,4.45,1.8,23.59
2003-05-28,953.219970703125,19.291175842285156,20.030000686645508,4.45,1.83,23.59
2003-05-29,949.6400146484375,19.22296714782715,20.43000030517578,4.45,1.76,23.59
2003-05-30,963.5900268554688,19.599027633666992,19.469999313354492,4.45,1.77,23.59
2003-06-02,967.0,19.707475662231445,20.850000381469727,4.45,1.83,24.83
2003-06-03,971.5599975585938,19.700471878051758,20.84000015258789,4.45,1.76,24.83
2003-06-04,986.239990234375,20.113277435302734,20.6200008392334,4.45,1.73,24.83
2003-06-05,990.1400146484375,20.254947662353516,20.829999923706055,4.45,1.75,24.83
2003-06-06,987.760009765625,20.14999771118164,21.25,4.45,1.76,24.83
2003-06-09,975.9299926757812,19.822917938232422,22.149999618530273,4.45,1.68,24.83
2003-06-10,984.8400268554688,19.966339111328125,20.639999389648438,4.45,1.61,24.83
2003-06-11,997.47998046875,20.30916404724121,20.209999084472656,4.45,1.62,24.83
2003-06-12,998.510009765625,20.393123626708984,20.40999984741211,4.45,1.57,24.83
2003-06-13,988.6099853515625,20.080028533935547,20.65999984741211,4.45,1.51,24.83
2003-06-16,1010.739990234375,20.485837936401367,20.219999313354492,4.45,1.59,24.83
2003-06-17,1011.6599731445312,20.522567749023438,20.010000228881836,4.45,1.7,24.83
2003-06-18,1010.0900268554688,20.426368713378906,19.760000228881836,4.45,1.79,24.83
2003-06-19,994.7000122070312,20.160503387451172,19.799999237060547,4.45,1.74,24.83
2003-06-20,995.6900024414062,20.141260147094727,19.139999389648438,4.45,1.77,24.83
2003-06-23,981.6400146484375,19.85789680480957,20.579999923706055,4.45,1.71,24.83
2003-06-24,983.4500122070312,19.800167083740234,20.75,4.45,1.68,24.83
2003-06-25,975.3200073242188,19.695220947265625,20.809999465942383,4.45,1.71,24.83
2003-06-26,985.8200073242188,19.86489486694336,19.399999618530273,4.45,1.85,24.83
2003-06-27,976.219970703125,19.75469398498535,19.15999984741211,4.45,1.9,24.83
2003-06-30,974.5,19.768695831298828,19.520000457763672,4.45,1.9,24.83
2003-07-01,982.3200073242188,19.835155487060547,19.459999084472656,4.45,1.92,24.87
2003-07-02,993.75,20.087032318115234,19.030000686645508,4.45,1.96,24.87
2003-07-03,985.7000122070312,19.976839065551758,19.389999389648438,4.45,2.09,24.87
2003-07-07,1004.4199829101562,20.312665939331055,20.059999465942383,4.45,2.14,24.87
2003-07-08,1007.8400268554688,20.501575469970703,19.479999542236328,4.45,2.12,24.87
2003-07-09,1002.2100219726562,20.513824462890625,18.93000030517578,4.45,2.0,24.87
2003-07-10,988.7000122070312,20.130754470825195,19.190000534057617,4.45,1.94,24.87
2003-07-11,998.1400146484375,20.25319480895996,18.469999313354492,4.45,1.88,24.87
2003-07-14,1003.8599853515625,20.54880142211914,19.59000015258789,4.45,1.92,24.87
2003-07-15,1000.4199829101562,20.289936065673828,19.549999237060547,4.45,2.06,24.87
2003-07-16,994.0900268554688,20.113277435302734,19.760000228881836,4.45,2.08,24.87
2003-07-17,981.72998046875,19.817665100097656,20.219999313354492,4.45,2.05,24.87
2003-07-18,993.3200073242188,20.087032318115234,19.110000610351562,4.45,2.04,24.87
2003-07-21,978.7999877929688,19.824663162231445,19.780000686645508,4.45,2.21,24.87
2003-07-22,988.1099853515625,20.073043823242188,19.170000076293945,4.45,2.19,24.87
2003-07-23,988.6099853515625,19.908626556396484,18.639999389648438,4.45,2.11,24.87
2003-07-24,981.5999755859375,19.992572784423828,18.600000381469727,4.45,2.18,24.87
2003-07-25,998.6799926757812,20.29867935180664,17.75,4.45,2.14,24.87
2003-07-28,996.52001953125,20.338912963867188,18.360000610351562,4.45,2.27,24.87
2003-07-29,989.280029296875,20.184982299804688,18.670000076293945,4.45,2.38,24.87
2003-07-30,987.489990234375,20.14301109313965,18.850000381469727,4.45,2.32,24.87
2003-07-31,990.3099975585938,20.233957290649414,19.489999771118164,4.45,2.41,24.87
2003-08-01,980.1500244140625,20.104516983032227,20.75,4.45,2.4,24.64
2003-08-04,982.8200073242188,20.069530487060547,21.270000457763672,4.45,2.34,24.64
2003-08-05,965.4600219726562,19.705718994140625,22.68000030517578,4.45,2.43,24.64
2003-08-06,967.0800170898438,19.75644302368164,21.5,4.45,2.34,24.64
2003-08-07,974.1199951171875,19.824663162231445,20.260000228881836,4.45,2.29,24.64
2003-08-08,977.5900268554688,19.898128509521484,19.59000015258789,4.45,2.27,24.64
2003-08-11,980.5900268554688,19.978588104248047,19.75,4.45,2.31,24.64
2003-08-12,990.3499755859375,20.16923713684082,17.940000534057617,4.45,2.29,24.64
2003-08-13,984.030029296875,20.13250732421875,18.770000457763672,4.45,2.41,24.64
2003-08-14,990.510009765625,20.344158172607422,18.469999313354492,4.45,2.38,24.64
2003-08-15,990.6699829101562,20.38787078857422,18.270000457763672,4.45,2.36,24.64
2003-08-18,999.739990234375,20.622264862060547,18.18000030517578,4.45,2.33,24.64
2003-08-19,1002.3499755859375,20.751705169677734,17.860000610351562,4.45,2.24,24.64
2003-08-20,1000.2999877929688,20.760446548461914,17.81999969482422,4.45,2.26,24.64
2003-08-21,1003.27001953125,20.931861877441406,17.84000015258789,4.45,2.29,24.64
2003-08-22,993.0599975585938,20.70097541809082,18.549999237060547,4.45,2.26,24.64
2003-08-25,993.7100219726562,20.660749435424805,19.530000686645508,4.45,2.31,24.64
2003-08-26,996.72998046875,20.73946189880371,19.489999771118164,4.45,2.28,24.64
2003-08-27,996.7899780273438,20.805923461914062,19.1299991607666,4.45,2.36,24.64
