Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-05-01,916.2999877929688,17.906726837158203,21.59000015258789,,,23.59
2003-05-02,930.0800170898438,18.2403507232666,20.6299991607666,,,23.59
2003-05-05,926.5499877929688,18.27898406982422,21.1299991607666,,,23.59
2003-05-06,934.3900146484375,18.42472267150879,20.799999237060547,,,23.59
2003-05-07,929.6199951171875,18.352733612060547,21.0,,,23.59
2003-05-08,920.27001953125,18.15431022644043,21.239999771118164,,,23.59
2003-05-09,933.4099731445312,18.410676956176758,19.690000534057617,,,23.59
2003-05-12,945.1099853515625,18.75307846069336,19.520000457763672,,,23.59
2003-05-13,942.2999877929688,18.709182739257812,19.90999984741211,,,23.59
2003-05-14,939.280029296875,18.75307846069336,20.0,,,23.59
2003-05-15,946.6699829101562,18.947986602783203,19.239999771118164,,,23.59
2003-05-16,944.2999877929688,18.981348037719727,18.399999618530273,,,23.59
2003-05-19,920.77001953125,18.487934112548828,20.510000228881836,,,23.59
2003-05-20,919.72998046875,18.465110778808594,21.290000915527344,,,23.59
2003-05-21,923.4199829101562,18.53885841369629,21.209999084472656,,,23.59
2003-05-22,931.8699951171875,18.802244186401367,19.780000686645508,,,23.59
2003-05-23,933.219970703125,18.9075927734375,19.170000076293945,,,23.59
2003-05-27,951.47998046875,19.314960479736328,19.989999771118164,,,23.59
2003-05-28,953.219970703125,19.365888595581055,20.030000686645508,,,23.59
2003-05-29,949.6400146484375,19.297409057617188,20.43000030517578,,,23.59
2003-05-30,963.5900268554688,19.6749324798584,19.469999313354492,,,23.59
2003-06-02,967.0,19.783794403076172,20.850000381469727,,,24.83
2003-06-03,971.5599975585938,19.77676773071289,20.84000015258789,,,24.83
2003-06-04,986.239990234375,20.191162109375,20.6200008392334,,,24.83
2003-06-05,990.1400146484375,20.333393096923828,20.829999923706055,,,24.83
2003-06-06,987.760009765625,20.22803497314453,21.25,,,24.83
2003-06-09,975.9299926757812,19.899677276611328,22.149999618530273,,,24.83
2003-06-10,984.8400268554688,20.043663024902344,20.639999389648438,,,24.83
2003-06-11,997.47998046875,20.3878173828125,20.209999084472656,,,24.83
2003-06-12,998.510009765625,20.472103118896484,20.40999984741211,,,24.83
2003-06-13,988.6099853515625,20.157806396484375,20.65999984741211,,,24.83
2003-06-16,1010.739990234375,20.56517219543457,20.219999313354492,,,24.83
2003-06-17,1011.6599731445312,20.602041244506836,20.010000228881836,,,24.83
2003-06-18,1010.0900268554688,20.50546646118164,19.760000228881836,,,24.83
