Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-05-01,916.2999877929688,25.4950008392334,21.59000015258789,6.37,2.13,
2003-05-02,930.0800170898438,25.969999313354492,20.6299991607666,6.26,2.19,
2003-05-05,926.5499877929688,26.024999618530273,21.1299991607666,6.25,2.19,
2003-05-06,934.3900146484375,26.232500076293945,20.799999237060547,6.34,2.17,
2003-05-07,929.6199951171875,26.1299991607666,21.0,6.46,2.02,
2003-05-08,920.27001953125,25.84749984741211,21.239999771118164,6.55,2.0,
2003-05-09,933.4099731445312,26.212499618530273,19.690000534057617,6.53,2.0,
2003-05-12,945.1099853515625,26.700000762939453,19.520000457763672,6.53,1.96,
2003-05-13,942.2999877929688,26.637500762939453,19.90999984741211,6.53,1.94,
2003-05-14,939.280029296875,26.700000762939453,20.0,6.62,1.87,
2003-05-15,946.6699829101562,26.977500915527344,19.239999771118164,6.55,1.86,
2003-05-16,944.2999877929688,27.024999618530273,18.399999618530273,6.63,1.84,
2003-05-19,920.77001953125,26.322500228881836,20.510000228881836,6.66,1.85,
2003-05-20,919.72998046875,26.290000915527344,21.290000915527344,6.77,1.73,
2003-05-21,923.4199829101562,26.395000457763672,21.209999084472656,6.8,1.73,
2003-05-22,931.8699951171875,26.770000457763672,19.780000686645508,6.86,1.71,
2003-05-23,933.219970703125,26.920000076293945,19.170000076293945,6.87,1.72,
2003-05-27,951.47998046875,27.5,19.989999771118164,6.88,1.8,
2003-05-28,953.219970703125,27.572500228881836,20.030000686645508,6.89,1.83,
2003-05-29,949.6400146484375,27.475000381469727,20.43000030517578,6.87,1.76,
2003-05-30,963.5900268554688,28.012500762939453,19.469999313354492,6.81,1.77,
2003-06-02,967.0,28.167499542236328,20.850000381469727,6.66,1.83,
2003-06-03,971.5599975585938,28.157499313354492,20.84000015258789,6.74,1.76,
2003-06-04,986.239990234375,28.747499465942383,20.6200008392334,6.7,1.73,
2003-06-05,990.1400146484375,28.950000762939453,20.829999923706055,6.58,1.75,
2003-06-06,987.760009765625,28.799999237060547,21.25,6.48,1.76,
2003-06-09,975.9299926757812,28.332500457763672,22.149999618530273,6.51,1.68,
2003-06-10,984.8400268554688,28.537500381469727,20.639999389648438,6.58,1.61,
2003-06-11,997.47998046875,29.02750015258789,20.209999084472656,6.5,1.62,
2003-06-12,998.510009765625,29.147499084472656,20.40999984741211,6.48,1.57,
2003-06-13,988.6099853515625,28.700000762939453,20.65999984741211,6.46,1.51,
2003-06-16,1010.739990234375,29.280000686645508,20.219999313354492,6.31,1.59,
2003-06-17,1011.6599731445312,29.332500457763672,20.010000228881836,6.14,1.7,
2003-06-18,1010.0900268554688,29.19499969482422,19.760000228881836,6.04,1.79,
2003-06-19,994.7000122070312,28.815000534057617,19.799999237060547,6.09,1.74,
2003-06-20,995.6900024414062,28.787500381469727,19.139999389648438,6.07,1.77,
2003-06-23,981.6400146484375,28.38249969482422,20.579999923706055,6.21,1.71,
2003-06-24,983.4500122070312,28.299999237060547,20.75,6.29,1.68,
2003-06-25,975.3200073242188,28.149999618530273,20.809999465942383,6.15,1.71,
2003-06-26,985.8200073242188,28.392499923706055,19.399999618530273,6.03,1.85,
2003-06-27,976.219970703125,28.235000610351562,19.15999984741211,6.03,1.9,
2003-06-30,974.5,28.2549991607666,19.520000457763672,6.13,1.9,
2003-07-01,982.3200073242188,28.350000381469727,19.459999084472656,6.15,1.92,
2003-07-02,993.75,28.709999084472656,19.030000686645508,6.18,1.96,
2003-07-03,985.7000122070312,28.552499771118164,19.389999389648438,6.11,2.09,
2003-07-07,1004.4199829101562,29.032499313354492,20.059999465942383,6.05,2.14,
2003-07-08,1007.8400268554688,29.302499771118164,19.479999542236328,5.97,2.12,
2003-07-09,1002.2100219726562,29.31999969482422,18.93000030517578,5.97,2.0,
2003-07-10,988.7000122070312,28.772499084472656,19.190000534057617,6.0,1.94,
2003-07-11,998.1400146484375,28.947500228881836,18.469999313354492,6.05,1.88,
2003-07-14,1003.8599853515625,29.3700008392334,19.59000015258789,5.94,1.92,
2003-07-15,1000.4199829101562,29.0,19.549999237060547,5.73,2.06,
2003-07-16,994.0900268554688,28.747499465942383,19.760000228881836,5.76,2.08,
2003-07-17,981.72998046875,28.325000762939453,20.219999313354492,5.75,2.05,
2003-07-18,993.3200073242188,28.709999084472656,19.110000610351562,5.76,2.04,
2003-07-21,978.7999877929688,28.334999084472656,19.780000686645508,5.59,2.21,
2003-07-22,988.1099853515625,28.690000534057617,19.170000076293945,5.66,2.19,
2003-07-23,988.6099853515625,28.454999923706055,18.639999389648438,5.72,2.11,
2003-07-24,981.5999755859375,28.575000762939453,18.600000381469727,5.7,2.18,
2003-07-25,998.6799926757812,29.012500762939453,17.75,5.73,2.14,
2003-07-28,996.52001953125,29.06999969482422,18.360000610351562,5.65,2.27,
2003-07-29,989.280029296875,28.850000381469727,18.670000076293945,5.63,2.38,
2003-07-30,987.489990234375,28.790000915527344,18.850000381469727,5.83,2.32,
2003-07-31,990.3099975585938,28.920000076293945,19.489999771118164,5.67,2.41,
2003-08-01,980.1500244140625,28.735000610351562,20.75,5.77,2.4,
2003-08-04,982.8200073242188,28.684999465942383,21.270000457763672,5.84,2.34,
2003-08-05,965.4600219726562,28.165000915527344,22.68000030517578,5.8,2.43,
2003-08-06,967.0800170898438,28.237499237060547,21.5,6.06,2.34,
2003-08-07,974.1199951171875,28.334999084472656,20.260000228881836,6.15,2.29,
2003-08-08,977.5900268554688,28.440000534057617,19.59000015258789,6.13,2.27,
2003-08-11,980.5900268554688,28.55500030517578,19.75,6.08,2.31,
2003-08-12,990.3499755859375,28.827499389648438,17.940000534057617,6.13,2.29,
2003-08-13,984.030029296875,28.774999618530273,18.770000457763672,5.99,2.41,
2003-08-14,990.510009765625,29.077499389648438,18.469999313354492,6.06,2.38,
2003-08-15,990.6699829101562,29.139999389648438,18.270000457763672,6.07,2.36,
2003-08-18,999.739990234375,29.475000381469727,18.18000030517578,6.05,2.33,
2003-08-19,1002.3499755859375,29.65999984741211,17.860000610351562,5.98,2.24,
2003-08-20,1000.2999877929688,29.672500610351562,17.81999969482422,5.81,2.26,
2003-08-21,1003.27001953125,29.917499542236328,17.84000015258789,5.61,2.29,
2003-08-22,993.0599975585938,29.587499618530273,18.549999237060547,5.62,2.26,
2003-08-25,993.7100219726562,29.530000686645508,19.530000686645508,5.53,2.31,
2003-08-26,996.72998046875,29.642499923706055,19.489999771118164,5.55,2.28,
2003-08-27,996.7899780273438,29.737499237060547,19.1299991607666,5.45,2.36,
2003-08-28,1002.8400268554688,29.99250030517578,18.479999542236328,5.5,2.29,
2003-08-29,1008.010009765625,30.167499542236328,18.6299991607666,5.43,2.29,
2003-09-02,1021.989990234375,30.610000610351562,19.020000457763672,5.19,2.43,
2003-09-03,1026.27001953125,30.6875,19.440000534057617,5.16,2.4,
2003-09-04,1027.969970703125,30.712499618530273,18.709999084472656,5.25,2.32,
2003-09-05,1021.3900146484375,30.59000015258789,18.170000076293945,5.42,2.17,
2003-09-08,1031.6400146484375,30.837499618530273,18.260000228881836,5.35,2.24,
2003-09-09,1023.1699829101562,30.56999969482422,18.850000381469727,5.34,2.21,
2003-09-10,1010.9199829101562,30.024999618530273,20.010000228881836,5.42,2.18,
2003-09-11,1016.4199829101562,30.232500076293945,19.25,5.36,2.22,
2003-09-12,1018.6300048828125,30.3174991607666,18.68000030517578,5.42,2.18,
2003-09-15,1014.8099975585938,30.232500076293945,19.280000686645508,5.43,2.18,
2003-09-16,1029.3199462890625,30.662500381469727,18.030000686645508,5.39,2.26,
2003-09-17,1025.969970703125,30.600000381469727,18.149999618530273,5.41,2.2,
2003-09-18,1039.5799560546875,30.962499618530273,17.56999969482422,5.32,2.18,
2003-09-19,1036.300048828125,30.802499771118164,17.540000915527344,5.26,2.17,
2003-09-22,1022.8200073242188,30.385000228881836,19.649999618530273,5.28,2.21,
2003-09-23,1029.030029296875,30.607500076293945,19.469999313354492,5.34,2.19,
2003-09-24,1009.3800048828125,30.104999542236328,21.219999313354492,5.36,2.13,
2003-09-25,1003.27001953125,29.770000457763672,22.260000228881836,5.37,2.07,
2003-09-26,996.8499755859375,29.530000686645508,22.229999542236328,5.45,1.99,
2003-09-29,1006.5800170898438,29.709999084472656,21.670000076293945,5.4,2.03,
2003-09-30,995.969970703125,29.572500228881836,22.719999313354492,5.51,1.95,
2003-10-01,1018.219970703125,30.094999313354492,21.06999969482422,5.46,1.96,
2003-10-02,1020.239990234375,30.25,20.799999237060547,5.36,2.01,
2003-10-03,1029.8499755859375,30.604999542236328,19.5,5.18,2.16,
2003-10-06,1034.3499755859375,30.792499542236328,19.510000228881836,5.25,2.11,
2003-10-07,1039.25,30.9424991607666,19.40999984741211,5.13,2.17,
2003-10-08,1033.780029296875,30.857500076293945,19.18000030517578,5.1,2.18,
2003-10-09,1038.72998046875,31.049999237060547,18.81999969482422,5.02,2.2,
2003-10-10,1038.06005859375,31.024999618530273,18.450000762939453,5.02,2.14,
2003-10-13,1045.3499755859375,31.337499618530273,17.549999237060547,5.01,2.14,
2003-10-14,1049.47998046875,31.450000762939453,17.3700008392334,4.88,2.18,
2003-10-15,1046.760009765625,31.357500076293945,17.690000534057617,4.74,2.2,
2003-10-16,1050.0699462890625,31.407499313354492,17.190000534057617,4.62,2.21,
2003-10-17,1039.3199462890625,31.03499984741211,17.6200008392334,4.68,2.14,
2003-10-20,1044.6800537109375,31.149999618530273,17.040000915527344,4.68,2.13,
2003-10-21,1046.030029296875,31.207500457763672,16.549999237060547,4.68,2.12,
2003-10-22,1030.3599853515625,30.75,17.670000076293945,4.81,2.07,
2003-10-23,1033.77001953125,30.774999618530273,17.68000030517578,4.82,2.03,
2003-10-24,1028.9100341796875,30.625,17.709999084472656,4.89,1.92,
2003-10-27,1031.1300048828125,30.825000762939453,18.049999237060547,4.8,1.96,
2003-10-28,1046.7900390625,31.337499618530273,16.81999969482422,4.87,1.91,
2003-10-29,1048.1099853515625,31.457500457763672,16.43000030517578,4.77,1.98,
2003-10-30,1046.93994140625,31.612499237060547,16.329999923706055,4.68,1.97,
2003-10-31,1050.7099609375,31.6200008392334,16.100000381469727,4.73,1.93,
2003-11-03,1059.02001953125,31.889999389648438,16.549999237060547,4.65,1.97,
2003-11-04,1053.25,31.75,16.549999237060547,4.68,1.93,
2003-11-05,1051.81005859375,31.795000076293945,16.860000610351562,4.62,2.02,
2003-11-06,1058.050048828125,31.987499237060547,16.739999771118164,4.56,2.08,
2003-11-07,1053.2099609375,31.934999465942383,16.93000030517578,4.52,2.1,
2003-11-10,1047.1099853515625,31.604999542236328,17.6200008392334,4.5,2.09,
2003-11-11,1046.5699462890625,31.59749984741211,17.540000915527344,4.5,2.09,
2003-11-12,1058.530029296875,32.040000915527344,16.75,4.55,2.04,
2003-11-13,1058.4100341796875,32.11249923706055,16.469999313354492,4.69,1.94,
2003-11-14,1050.3499755859375,31.787500381469727,16.940000534057617,4.74,1.87,
2003-11-17,1043.6300048828125,31.482500076293945,18.600000381469727,4.74,1.82,
2003-11-18,1034.1500244140625,31.165000915527344,19.110000610351562,4.73,1.83,
2003-11-19,1042.43994140625,31.352500915527344,18.799999237060547,4.65,1.91,
2003-11-20,1033.6500244140625,31.137500762939453,19.479999542236328,4.76,1.92,
2003-11-21,1035.280029296875,31.272499084472656,18.979999542236328,4.75,1.93,
2003-11-24,1052.0799560546875,31.862499237060547,17.440000534057617,4.67,1.99,
2003-11-25,1053.8900146484375,32.064998626708984,16.709999084472656,4.62,1.92,
2003-11-26,1058.449951171875,32.20750045776367,16.229999542236328,4.55,1.96,
2003-11-28,1058.199951171875,32.287498474121094,16.31999969482422,4.46,2.03,
2003-12-01,1070.1199951171875,32.66999816894531,16.770000457763672,4.37,2.08,
2003-12-02,1066.6199951171875,32.54999923706055,16.270000457763672,4.35,2.05,
2003-12-03,1064.72998046875,32.51250076293945,16.6299991607666,4.27,2.08,
2003-12-04,1069.719970703125,32.4900016784668,16.299999237060547,4.26,2.04,
2003-12-05,1061.5,32.26250076293945,17.09000015258789,4.39,1.92,
2003-12-08,1069.300048828125,32.5,16.540000915527344,4.29,1.96,
2003-12-09,1060.1800537109375,32.209999084472656,17.6299991607666,4.19,2.0,
2003-12-10,1059.050048828125,31.959999084472656,17.8700008392334,4.22,1.97,
2003-12-11,1071.2099609375,32.525001525878906,16.729999542236328,4.35,1.9,
2003-12-12,1074.1400146484375,32.650001525878906,16.40999984741211,4.34,1.91,
2003-12-15,1068.0400390625,32.38750076293945,17.229999542236328,4.27,1.98,
2003-12-16,1075.1300048828125,32.494998931884766,15.930000305175781,4.31,1.99,
2003-12-17,1076.47998046875,32.592498779296875,15.579999923706055,4.34,1.96,
2003-12-18,1089.1800537109375,33.06999969482422,16.15999984741211,4.34,1.94,
2003-12-19,1088.6600341796875,33.00749969482422,16.420000076293945,4.33,1.95,
