Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-05-01,916.2999877929688,17.837650299072266,21.59000015258789,4.08,2.13,23.59
2003-05-02,930.0800170898438,18.16997528076172,20.6299991607666,4.08,2.19,23.59
2003-05-05,926.5499877929688,18.20846176147461,21.1299991607666,4.08,2.19,23.59
2003-05-06,934.3900146484375,18.3536434173584,20.799999237060547,4.08,2.17,23.59
2003-05-07,929.6199951171875,18.281932830810547,21.0,4.08,2.02,23.59
2003-05-08,920.27001953125,18.08428192138672,21.239999771118164,4.08,2.0,23.59
2003-05-09,933.4099731445312,18.339649200439453,19.690000534057617,4.08,2.0,23.59
2003-05-12,945.1099853515625,18.68072509765625,19.520000457763672,4.08,1.96,23.59
2003-05-13,942.2999877929688,18.637004852294922,19.90999984741211,4.08,1.94,23.59
2003-05-14,939.280029296875,18.68072509765625,20.0,4.08,1.87,23.59
2003-05-15,946.6699829101562,18.87488555908203,19.239999771118164,4.08,1.86,23.59
2003-05-16,944.2999877929688,18.90812110900879,18.399999618530273,4.08,1.84,23.59
2003-05-19,920.77001953125,18.41660499572754,20.510000228881836,4.08,1.85,23.59
2003-05-20,919.72998046875,18.393877029418945,21.290000915527344,4.08,1.73,23.59
2003-05-21,923.4199829101562,18.467330932617188,21.209999084472656,4.08,1.73,23.59
2003-05-22,931.8699951171875,18.729707717895508,19.780000686645508,4.08,1.71,23.59
2003-05-23,933.219970703125,18.83465003967285,19.170000076293945,4.08,1.72,23.59
2003-05-27,951.47998046875,19.240455627441406,19.989999771118164,4.08,1.8,23.59
2003-05-28,953.219970703125,19.291170120239258,20.030000686645508,4.08,1.83,23.59
2003-05-29,949.6400146484375,19.222965240478516,20.43000030517578,4.08,1.76,23.59
2003-05-30,963.5900268554688,19.59902572631836,19.469999313354492,4.08,1.77,23.59
2003-06-02,967.0,19.70746421813965,20.850000381469727,4.08,1.83,24.83
2003-06-03,971.5599975585938,19.700477600097656,20.84000015258789,4.08,1.76,24.83
2003-06-04,986.239990234375,20.113262176513672,20.6200008392334,4.08,1.73,24.83
2003-06-05,990.1400146484375,20.254947662353516,20.829999923706055,4.08,1.75,24.83
2003-06-06,987.760009765625,20.14999008178711,21.25,4.08,1.76,24.83
2003-06-09,975.9299926757812,19.822908401489258,22.149999618530273,4.08,1.68,24.83
2003-06-10,984.8400268554688,19.96633529663086,20.639999389648438,4.08,1.61,24.83
2003-06-11,997.47998046875,20.309173583984375,20.209999084472656,4.08,1.62,24.83
2003-06-12,998.510009765625,20.39313507080078,20.40999984741211,4.08,1.57,24.83
2003-06-13,988.6099853515625,20.080032348632812,20.65999984741211,4.08,1.51,24.83
2003-06-16,1010.739990234375,20.48582649230957,20.219999313354492,4.08,1.59,24.83
2003-06-17,1011.6599731445312,20.522563934326172,20.010000228881836,4.08,1.7,24.83
2003-06-18,1010.0900268554688,20.42637062072754,19.760000228881836,4.08,1.79,24.83
2003-06-19,994.7000122070312,20.160497665405273,19.799999237060547,4.08,1.74,24.83
2003-06-20,995.6900024414062,20.14126205444336,19.139999389648438,4.08,1.77,24.83
2003-06-23,981.6400146484375,19.857894897460938,20.579999923706055,4.08,1.71,24.83
2003-06-24,983.4500122070312,19.80017852783203,20.75,4.08,1.68,24.83
2003-06-25,975.3200073242188,19.695228576660156,20.809999465942383,4.08,1.71,24.83
2003-06-26,985.8200073242188,19.86488151550293,19.399999618530273,4.08,1.85,24.83
2003-06-27,976.219970703125,19.75469970703125,19.15999984741211,4.08,1.9,24.83
2003-06-30,974.5,19.768692016601562,19.520000457763672,4.08,1.9,24.83
2003-07-01,982.3200073242188,19.835161209106445,19.459999084472656,4.08,1.92,24.87
2003-07-02,993.75,20.087026596069336,19.030000686645508,4.08,1.96,24.87
2003-07-03,985.7000122070312,19.976829528808594,19.389999389648438,4.08,2.09,24.87
