Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-05-01,916.2999877929688,17.837650299072266,21.59000015258789,3.83,2.13,23.59
2003-05-02,930.0800170898438,18.169979095458984,20.6299991607666,3.83,2.19,23.59
2003-05-05,926.5499877929688,18.208457946777344,21.1299991607666,3.83,2.19,23.59
2003-05-06,934.3900146484375,18.353639602661133,20.799999237060547,3.83,2.17,23.59
2003-05-07,929.6199951171875,18.28192901611328,21.0,3.83,2.02,23.59
2003-05-08,920.27001953125,18.084274291992188,21.239999771118164,3.83,2.0,23.59
2003-05-09,933.4099731445312,18.339643478393555,19.690000534057617,3.83,2.0,23.59
2003-05-12,945.1099853515625,18.680727005004883,19.520000457763672,3.83,1.96,23.59
2003-05-13,942.2999877929688,18.636999130249023,19.90999984741211,3.83,1.94,23.59
2003-05-14,939.280029296875,18.680727005004883,20.0,3.83,1.87,23.59
2003-05-15,946.6699829101562,18.874887466430664,19.239999771118164,3.83,1.86,23.59
2003-05-16,944.2999877929688,18.908117294311523,18.399999618530273,3.83,1.84,23.59
2003-05-19,920.77001953125,18.416614532470703,20.510000228881836,3.83,1.85,23.59
2003-05-20,919.72998046875,18.39388084411621,21.290000915527344,3.83,1.73,23.59
2003-05-21,923.4199829101562,18.467336654663086,21.209999084472656,3.83,1.73,23.59
2003-05-22,931.8699951171875,18.729700088500977,19.780000686645508,3.83,1.71,23.59
2003-05-23,933.219970703125,18.834651947021484,19.170000076293945,3.83,1.72,23.59
2003-05-27,951.47998046875,19.240449905395508,19.989999771118164,3.83,1.8,23.59
2003-05-28,953.219970703125,19.29117774963379,20.030000686645508,3.83,1.83,23.59
2003-05-29,949.6400146484375,19.222957611083984,20.43000030517578,3.83,1.76,23.59
2003-05-30,963.5900268554688,19.59902000427246,19.469999313354492,3.83,1.77,23.59
2003-06-02,967.0,19.707473754882812,20.850000381469727,3.83,1.83,24.83
2003-06-03,971.5599975585938,19.70047378540039,20.84000015258789,3.83,1.76,24.83
2003-06-04,986.239990234375,20.113271713256836,20.6200008392334,3.83,1.73,24.83
2003-06-05,990.1400146484375,20.254945755004883,20.829999923706055,3.83,1.75,24.83
2003-06-06,987.760009765625,20.149991989135742,21.25,3.83,1.76,24.83
2003-06-09,975.9299926757812,19.822912216186523,22.149999618530273,3.83,1.68,24.83
2003-06-10,984.8400268554688,19.966339111328125,20.639999389648438,3.83,1.61,24.83
