Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-05-01,916.2999877929688,17.83763885498047,21.59000015258789,3.79,2.13,23.59
2003-05-02,930.0800170898438,18.169973373413086,20.6299991607666,3.79,2.19,23.59
2003-05-05,926.5499877929688,18.208457946777344,21.1299991607666,3.79,2.19,23.59
2003-05-06,934.3900146484375,18.353647232055664,20.799999237060547,3.79,2.17,23.59
2003-05-07,929.6199951171875,18.28192138671875,21.0,3.79,2.02,23.59
2003-05-08,920.27001953125,18.08427619934082,21.239999771118164,3.79,2.0,23.59
2003-05-09,933.4099731445312,18.339643478393555,19.690000534057617,3.79,2.0,23.59
2003-05-12,945.1099853515625,18.680736541748047,19.520000457763672,3.79,1.96,23.59
2003-05-13,942.2999877929688,18.637001037597656,19.90999984741211,3.79,1.94,23.59
2003-05-14,939.280029296875,18.680736541748047,20.0,3.79,1.87,23.59
2003-05-15,946.6699829101562,18.874881744384766,19.239999771118164,3.79,1.86,23.59
2003-05-16,944.2999877929688,18.908109664916992,18.399999618530273,3.79,1.84,23.59
2003-05-19,920.77001953125,18.416610717773438,20.510000228881836,3.79,1.85,23.59
2003-05-20,919.72998046875,18.393875122070312,21.290000915527344,3.79,1.73,23.59
2003-05-21,923.4199829101562,18.46733283996582,21.209999084472656,3.79,1.73,23.59
2003-05-22,931.8699951171875,18.729707717895508,19.780000686645508,3.79,1.71,23.59
2003-05-23,933.219970703125,18.83464813232422,19.170000076293945,3.79,1.72,23.59
2003-05-27,951.47998046875,19.240449905395508,19.989999771118164,3.79,1.8,23.59
2003-05-28,953.219970703125,19.291175842285156,20.030000686645508,3.79,1.83,23.59
2003-05-29,949.6400146484375,19.222959518432617,20.43000030517578,3.79,1.76,23.59
2003-05-30,963.5900268554688,19.59902572631836,19.469999313354492,3.79,1.77,23.59
2003-06-02,967.0,19.707473754882812,20.850000381469727,3.79,1.83,24.83
2003-06-03,971.5599975585938,19.700469970703125,20.84000015258789,3.79,1.76,24.83
2003-06-04,986.239990234375,20.11326789855957,20.6200008392334,3.79,1.73,24.83
2003-06-05,990.1400146484375,20.254945755004883,20.829999923706055,3.79,1.75,24.83
2003-06-06,987.760009765625,20.149988174438477,21.25,3.79,1.76,24.83
2003-06-09,975.9299926757812,19.82291603088379,22.149999618530273,3.79,1.68,24.83
2003-06-10,984.8400268554688,19.966350555419922,20.639999389648438,3.79,1.61,24.83
2003-06-11,997.47998046875,20.30916976928711,20.209999084472656,3.79,1.62,24.83
2003-06-12,998.510009765625,20.393129348754883,20.40999984741211,3.79,1.57,24.83
2003-06-13,988.6099853515625,20.08004379272461,20.65999984741211,3.79,1.51,24.83
2003-06-16,1010.739990234375,20.48583221435547,20.219999313354492,3.79,1.59,24.83
2003-06-17,1011.6599731445312,20.522565841674805,20.010000228881836,3.79,1.7,24.83
2003-06-18,1010.0900268554688,20.426361083984375,19.760000228881836,3.79,1.79,24.83
2003-06-19,994.7000122070312,20.160497665405273,19.799999237060547,3.79,1.74,24.83
2003-06-20,995.6900024414062,20.141258239746094,19.139999389648438,3.79,1.77,24.83
2003-06-23,981.6400146484375,19.857885360717773,20.579999923706055,3.79,1.71,24.83
2003-06-24,983.4500122070312,19.80016326904297,20.75,3.79,1.68,24.83
2003-06-25,975.3200073242188,19.69523048400879,20.809999465942383,3.79,1.71,24.83
2003-06-26,985.8200073242188,19.864891052246094,19.399999618530273,3.79,1.85,24.83
2003-06-27,976.219970703125,19.754690170288086,19.15999984741211,3.79,1.9,24.83
2003-06-30,974.5,19.768686294555664,19.520000457763672,3.79,1.9,24.83
2003-07-01,982.3200073242188,19.835155487060547,19.459999084472656,3.79,1.92,24.87
2003-07-02,993.75,20.08702278137207,19.030000686645508,3.79,1.96,24.87
2003-07-03,985.7000122070312,19.97683334350586,19.389999389648438,3.79,2.09,24.87
2003-07-07,1004.4199829101562,20.312665939331055,20.059999465942383,3.79,2.14,24.87
2003-07-08,1007.8400268554688,20.501577377319336,19.479999542236328,3.79,2.12,24.87
2003-07-09,1002.2100219726562,20.513824462890625,18.93000030517578,3.79,2.0,24.87
2003-07-10,988.7000122070312,20.13075828552246,19.190000534057617,3.79,1.94,24.87
2003-07-11,998.1400146484375,20.253192901611328,18.469999313354492,3.79,1.88,24.87
2003-07-14,1003.8599853515625,20.54880714416504,19.59000015258789,3.79,1.92,24.87
2003-07-15,1000.4199829101562,20.289932250976562,19.549999237060547,3.79,2.06,24.87
2003-07-16,994.0900268554688,20.11326789855957,19.760000228881836,3.79,2.08,24.87
2003-07-17,981.72998046875,19.817672729492188,20.219999313354492,3.79,2.05,24.87
2003-07-18,993.3200073242188,20.08702278137207,19.110000610351562,3.79,2.04,24.87
2003-07-21,978.7999877929688,19.824657440185547,19.780000686645508,3.79,2.21,24.87
2003-07-22,988.1099853515625,20.073034286499023,19.170000076293945,3.79,2.19,24.87
2003-07-23,988.6099853515625,19.90861701965332,18.639999389648438,3.79,2.11,24.87
2003-07-24,981.5999755859375,19.992576599121094,18.600000381469727,3.79,2.18,24.87
2003-07-25,998.6799926757812,20.298681259155273,17.75,3.79,2.14,24.87
2003-07-28,996.52001953125,20.338899612426758,18.360000610351562,3.79,2.27,24.87
2003-07-29,989.280029296875,20.184974670410156,18.670000076293945,3.79,2.38,24.87
2003-07-30,987.489990234375,20.14299964904785,18.850000381469727,3.79,2.32,24.87
2003-07-31,990.3099975585938,20.233966827392578,19.489999771118164,3.79,2.41,24.87
2003-08-01,980.1500244140625,20.10452651977539,20.75,3.79,2.4,24.64
2003-08-04,982.8200073242188,20.069541931152344,21.270000457763672,3.79,2.34,24.64
2003-08-05,965.4600219726562,19.70572280883789,22.68000030517578,3.79,2.43,24.64
2003-08-06,967.0800170898438,19.756437301635742,21.5,3.79,2.34,24.64
2003-08-07,974.1199951171875,19.824657440185547,20.260000228881836,3.79,2.29,24.64
2003-08-08,977.5900268554688,19.89812469482422,19.59000015258789,3.79,2.27,24.64
2003-08-11,980.5900268554688,19.978586196899414,19.75,3.79,2.31,24.64
2003-08-12,990.3499755859375,20.16923713684082,17.940000534057617,3.79,2.29,24.64
2003-08-13,984.030029296875,20.13251495361328,18.770000457763672,3.79,2.41,24.64
2003-08-14,990.510009765625,20.344148635864258,18.469999313354492,3.79,2.38,24.64
2003-08-15,990.6699829101562,20.387880325317383,18.270000457763672,3.79,2.36,24.64
2003-08-18,999.739990234375,20.622268676757812,18.18000030517578,3.79,2.33,24.64
2003-08-19,1002.3499755859375,20.751697540283203,17.860000610351562,3.79,2.24,24.64
2003-08-20,1000.2999877929688,20.76045036315918,17.81999969482422,3.79,2.26,24.64
2003-08-21,1003.27001953125,20.931859970092773,17.84000015258789,3.79,2.29,24.64
2003-08-22,993.0599975585938,20.700977325439453,18.549999237060547,3.79,2.26,24.64
