Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-05-01,916.2999877929688,17.906734466552734,21.59000015258789,6.37,2.13,23.59
2003-05-02,930.0800170898438,18.240354537963867,20.6299991607666,6.26,2.19,23.59
2003-05-05,926.5499877929688,18.278976440429688,21.1299991607666,6.25,2.19,23.59
2003-05-06,934.3900146484375,18.424726486206055,20.799999237060547,6.34,2.17,23.59
2003-05-07,929.6199951171875,18.35273551940918,21.0,6.46,2.02,23.59
2003-05-08,920.27001953125,18.154314041137695,21.239999771118164,6.55,2.0,23.59
2003-05-09,933.4099731445312,18.410675048828125,19.690000534057617,6.53,2.0,23.59
2003-05-12,945.1099853515625,18.753070831298828,19.520000457763672,6.53,1.96,23.59
2003-05-13,942.2999877929688,18.709184646606445,19.90999984741211,6.53,1.94,23.59
2003-05-14,939.280029296875,18.753070831298828,20.0,6.62,1.87,23.59
2003-05-15,946.6699829101562,18.94797706604004,19.239999771118164,6.55,1.86,23.59
2003-05-16,944.2999877929688,18.981346130371094,18.399999618530273,6.63,1.84,23.59
2003-05-19,920.77001953125,18.487934112548828,20.510000228881836,6.66,1.85,23.59
2003-05-20,919.72998046875,18.465110778808594,21.290000915527344,6.77,1.73,23.59
2003-05-21,923.4199829101562,18.538862228393555,21.209999084472656,6.8,1.73,23.59
2003-05-22,931.8699951171875,18.802236557006836,19.780000686645508,6.86,1.71,23.59
2003-05-23,933.219970703125,18.907590866088867,19.170000076293945,6.87,1.72,23.59
2003-05-27,951.47998046875,19.314958572387695,19.989999771118164,6.88,1.8,23.59
2003-05-28,953.219970703125,19.36588478088379,20.030000686645508,6.89,1.83,23.59
2003-05-29,949.6400146484375,19.297409057617188,20.43000030517578,6.87,1.76,23.59
2003-05-30,963.5900268554688,19.6749267578125,19.469999313354492,6.81,1.77,23.59
2003-06-02,967.0,19.78378677368164,20.850000381469727,6.66,1.83,24.83
2003-06-03,971.5599975585938,19.77676773071289,20.84000015258789,6.74,1.76,24.83
2003-06-04,986.239990234375,20.191165924072266,20.6200008392334,6.7,1.73,24.83
2003-06-05,990.1400146484375,20.333385467529297,20.829999923706055,6.58,1.75,24.83
2003-06-06,987.760009765625,20.2280330657959,21.25,6.48,1.76,24.83
2003-06-09,975.9299926757812,19.899681091308594,22.149999618530273,6.51,1.68,24.83
2003-06-10,984.8400268554688,20.04366683959961,20.639999389648438,6.58,1.61,24.83
2003-06-11,997.47998046875,20.3878173828125,20.209999084472656,6.5,1.62,24.83
2003-06-12,998.510009765625,20.472108840942383,20.40999984741211,6.48,1.57,24.83
2003-06-13,988.6099853515625,20.157794952392578,20.65999984741211,6.46,1.51,24.83
2003-06-16,1010.739990234375,20.565168380737305,20.219999313354492,6.31,1.59,24.83
2003-06-17,1011.6599731445312,20.602048873901367,20.010000228881836,6.14,1.7,24.83
2003-06-18,1010.0900268554688,20.505464553833008,19.760000228881836,6.04,1.79,24.83
2003-06-19,994.7000122070312,20.238567352294922,19.799999237060547,6.09,1.74,24.83
2003-06-20,995.6900024414062,20.21925926208496,19.139999389648438,6.07,1.77,24.83
2003-06-23,981.6400146484375,19.934804916381836,20.579999923706055,6.21,1.71,24.83
2003-06-24,983.4500122070312,19.876859664916992,20.75,6.29,1.68,24.83
2003-06-25,975.3200073242188,19.77150535583496,20.809999465942383,6.15,1.71,24.83
2003-06-26,985.8200073242188,19.94182777404785,19.399999618530273,6.03,1.85,24.83
2003-06-27,976.219970703125,19.831201553344727,19.15999984741211,6.03,1.9,24.83
2003-06-30,974.5,19.845243453979492,19.520000457763672,6.13,1.9,24.83
2003-07-01,982.3200073242188,19.91197967529297,19.459999084472656,6.15,1.92,24.87
2003-07-02,993.75,20.164817810058594,19.030000686645508,6.18,1.96,24.87
2003-07-03,985.7000122070312,20.054210662841797,19.389999389648438,6.11,2.09,24.87
2003-07-07,1004.4199829101562,20.39134407043457,20.059999465942383,6.05,2.14,24.87
2003-07-08,1007.8400268554688,20.580970764160156,19.479999542236328,5.97,2.12,24.87
2003-07-09,1002.2100219726562,20.593263626098633,18.93000030517578,5.97,2.0,24.87
2003-07-10,988.7000122070312,20.208715438842773,19.190000534057617,6.0,1.94,24.87
2003-07-11,998.1400146484375,20.331634521484375,18.469999313354492,6.05,1.88,24.87
2003-07-14,1003.8599853515625,20.628387451171875,19.59000015258789,5.94,1.92,24.87
2003-07-15,1000.4199829101562,20.368507385253906,19.549999237060547,5.73,2.06,24.87
2003-07-16,994.0900268554688,20.191165924072266,19.760000228881836,5.76,2.08,24.87
2003-07-17,981.72998046875,19.894418716430664,20.219999313354492,5.75,2.05,24.87
2003-07-18,993.3200073242188,20.164817810058594,19.110000610351562,5.76,2.04,24.87
2003-07-21,978.7999877929688,19.901445388793945,19.780000686645508,5.59,2.21,24.87
2003-07-22,988.1099853515625,20.150785446166992,19.170000076293945,5.66,2.19,24.87
2003-07-23,988.6099853515625,19.98571014404297,18.639999389648438,5.72,2.11,24.87
2003-07-24,981.5999755859375,20.07000732421875,18.600000381469727,5.7,2.18,24.87
2003-07-25,998.6799926757812,20.377283096313477,17.75,5.73,2.14,24.87
2003-07-28,996.52001953125,20.417675018310547,18.360000610351562,5.65,2.27,24.87
2003-07-29,989.280029296875,20.263151168823242,18.670000076293945,5.63,2.38,24.87
2003-07-30,987.489990234375,20.22101402282715,18.850000381469727,5.83,2.32,24.87
2003-07-31,990.3099975585938,20.31233024597168,19.489999771118164,5.67,2.41,24.87
2003-08-01,980.1500244140625,20.182382583618164,20.75,5.77,2.4,24.64
2003-08-04,982.8200073242188,20.14727210998535,21.270000457763672,5.84,2.34,24.64
2003-08-05,965.4600219726562,19.782033920288086,22.68000030517578,5.8,2.43,24.64
2003-08-06,967.0800170898438,19.83296012878418,21.5,6.06,2.34,24.64
2003-08-07,974.1199951171875,19.901445388793945,20.260000228881836,6.15,2.29,24.64
2003-08-08,977.5900268554688,19.975181579589844,19.59000015258789,6.13,2.27,24.64
2003-08-11,980.5900268554688,20.05595588684082,19.75,6.08,2.31,24.64
2003-08-12,990.3499755859375,20.247346878051758,17.940000534057617,6.13,2.29,24.64
2003-08-13,984.030029296875,20.210474014282227,18.770000457763672,5.99,2.41,24.64
2003-08-14,990.510009765625,20.422941207885742,18.469999313354492,6.06,2.38,24.64
2003-08-15,990.6699829101562,20.466835021972656,18.270000457763672,6.07,2.36,24.64
2003-08-18,999.739990234375,20.70213508605957,18.18000030517578,6.05,2.33,24.64
2003-08-19,1002.3499755859375,20.832069396972656,17.860000610351562,5.98,2.24,24.64
2003-08-20,1000.2999877929688,20.840843200683594,17.81999969482422,5.81,2.26,24.64
2003-08-21,1003.27001953125,21.012928009033203,17.84000015258789,5.61,2.29,24.64
2003-08-22,993.0599975585938,20.781145095825195,18.549999237060547,5.62,2.26,24.64
2003-08-25,993.7100219726562,20.74077033996582,19.530000686645508,5.53,2.31,24.64
2003-08-26,996.72998046875,20.819786071777344,19.489999771118164,5.55,2.28,24.64
2003-08-27,996.7899780273438,20.886505126953125,19.1299991607666,5.45,2.36,24.64
2003-08-28,1002.8400268554688,21.06560516357422,18.479999542236328,5.5,2.29,24.64
2003-08-29,1008.010009765625,21.18851661682129,18.6299991607666,5.43,2.29,24.64
2003-09-02,1021.989990234375,21.49931526184082,19.020000457763672,5.19,2.43,25.24
2003-09-03,1026.27001953125,21.553749084472656,19.440000534057617,5.16,2.4,25.24
2003-09-04,1027.969970703125,21.571308135986328,18.709999084472656,5.25,2.32,25.24
2003-09-05,1021.3900146484375,21.485265731811523,18.170000076293945,5.42,2.17,25.24
2003-09-08,1031.6400146484375,21.659103393554688,18.260000228881836,5.35,2.24,25.24
2003-09-09,1023.1699829101562,21.471220016479492,18.850000381469727,5.34,2.21,25.24
2003-09-10,1010.9199829101562,21.088422775268555,20.010000228881836,5.42,2.18,25.24
2003-09-11,1016.4199829101562,21.234174728393555,19.25,5.36,2.22,25.24
2003-09-12,1018.6300048828125,21.29387855529785,18.68000030517578,5.42,2.18,25.24
2003-09-15,1014.8099975585938,21.234174728393555,19.280000686645508,5.43,2.18,25.24
2003-09-16,1029.3199462890625,21.53618621826172,18.030000686645508,5.39,2.26,25.24
2003-09-17,1025.969970703125,21.49230194091797,18.149999618530273,5.41,2.2,25.24
2003-09-18,1039.5799560546875,21.74689292907715,17.56999969482422,5.32,2.18,25.24
2003-09-19,1036.300048828125,21.742834091186523,17.540000915527344,5.26,2.17,25.24
2003-09-22,1022.8200073242188,21.448129653930664,19.649999618530273,5.28,2.21,25.24
2003-09-23,1029.030029296875,21.60519027709961,19.469999313354492,5.34,2.19,25.24
2003-09-24,1009.3800048828125,21.250492095947266,21.219999313354492,5.36,2.13,25.24
2003-09-25,1003.27001953125,21.01401710510254,22.260000228881836,5.37,2.07,25.24
2003-09-26,996.8499755859375,20.844606399536133,22.229999542236328,5.45,1.99,25.24
2003-09-29,1006.5800170898438,20.97165870666504,21.670000076293945,5.4,2.03,25.24
2003-09-30,995.969970703125,20.874605178833008,22.719999313354492,5.51,1.95,25.24
2003-10-01,1018.219970703125,21.24342155456543,21.06999969482422,5.46,1.96,25.68
2003-10-02,1020.239990234375,21.35283660888672,20.799999237060547,5.36,2.01,25.68
2003-10-03,1029.8499755859375,21.603429794311523,19.5,5.18,2.16,25.68
2003-10-06,1034.3499755859375,21.735774993896484,19.510000228881836,5.25,2.11,25.68
2003-10-07,1039.25,21.84165382385254,19.40999984741211,5.13,2.17,25.68
2003-10-08,1033.780029296875,21.781652450561523,19.18000030517578,5.1,2.18,25.68
2003-10-09,1038.72998046875,21.917545318603516,18.81999969482422,5.02,2.2,25.68
2003-10-10,1038.06005859375,21.899890899658203,18.450000762939453,5.02,2.14,25.68
2003-10-13,1045.3499755859375,22.1204776763916,17.549999237060547,5.01,2.14,25.68
2003-10-14,1049.47998046875,22.19989585876465,17.3700008392334,4.88,2.18,25.68
2003-10-15,1046.760009765625,22.13460350036621,17.690000534057617,4.74,2.2,25.68
2003-10-16,1050.0699462890625,22.16988754272461,17.190000534057617,4.62,2.21,25.68
2003-10-17,1039.3199462890625,21.90694808959961,17.6200008392334,4.68,2.14,25.68
2003-10-20,1044.6800537109375,21.98813247680664,17.040000915527344,4.68,2.13,25.68
2003-10-21,1046.030029296875,22.028715133666992,16.549999237060547,4.68,2.12,25.68
2003-10-22,1030.3599853515625,21.705772399902344,17.670000076293945,4.81,2.07,25.68
2003-10-23,1033.77001953125,21.723426818847656,17.68000030517578,4.82,2.03,25.68
2003-10-24,1028.9100341796875,21.61754035949707,17.709999084472656,4.89,1.92,25.68
2003-10-27,1031.1300048828125,21.75872230529785,18.049999237060547,4.8,1.96,25.68
2003-10-28,1046.7900390625,22.1204776763916,16.81999969482422,4.87,1.91,25.68
2003-10-29,1048.1099853515625,22.205196380615234,16.43000030517578,4.77,1.98,25.68
2003-10-30,1046.93994140625,22.314598083496094,16.329999923706055,4.68,1.97,25.68
2003-10-31,1050.7099609375,22.319889068603516,16.100000381469727,4.73,1.93,25.68
2003-11-03,1059.02001953125,22.510486602783203,16.549999237060547,4.65,1.97,25.95
2003-11-04,1053.25,22.411663055419922,16.549999237060547,4.68,1.93,25.95
2003-11-05,1051.81005859375,22.44342613220215,16.860000610351562,4.62,2.02,25.95
2003-11-06,1058.050048828125,22.57930564880371,16.739999771118164,4.56,2.08,25.95
2003-11-07,1053.2099609375,22.542245864868164,16.93000030517578,4.52,2.1,25.95
2003-11-10,1047.1099853515625,22.30929183959961,17.6200008392334,4.5,2.09,25.95
2003-11-11,1046.5699462890625,22.30401611328125,17.540000915527344,4.5,2.09,25.95
2003-11-12,1058.530029296875,22.616363525390625,16.75,4.55,2.04,25.95
2003-11-13,1058.4100341796875,22.667530059814453,16.469999313354492,4.69,1.94,25.95
2003-11-14,1050.3499755859375,22.438121795654297,16.940000534057617,4.74,1.87,25.95
2003-11-17,1043.6300048828125,22.222835540771484,18.600000381469727,4.74,1.82,25.95
2003-11-18,1034.1500244140625,21.99871063232422,19.110000610351562,4.73,1.83,25.95
2003-11-19,1042.43994140625,22.131059646606445,18.799999237060547,4.65,1.91,25.95
2003-11-20,1033.6500244140625,21.979307174682617,19.479999542236328,4.76,1.92,25.95
2003-11-21,1035.280029296875,22.074600219726562,18.979999542236328,4.75,1.93,25.95
2003-11-24,1052.0799560546875,22.49106788635254,17.440000534057617,4.67,1.99,25.95
2003-11-25,1053.8900146484375,22.634014129638672,16.709999084472656,4.62,1.92,25.95
2003-11-26,1058.449951171875,22.734596252441406,16.229999542236328,4.55,1.96,25.95
2003-11-28,1058.199951171875,22.791059494018555,16.31999969482422,4.46,2.03,25.95
2003-12-01,1070.1199951171875,23.06106948852539,16.770000457763672,4.37,2.08,26.64
2003-12-02,1066.6199951171875,22.976362228393555,16.270000457763672,4.35,2.05,26.64
2003-12-03,1064.72998046875,22.949892044067383,16.6299991607666,4.27,2.08,26.64
2003-12-04,1069.719970703125,22.934005737304688,16.299999237060547,4.26,2.04,26.64
2003-12-05,1061.5,22.77341651916504,17.09000015258789,4.39,1.92,26.64
2003-12-08,1069.300048828125,22.941064834594727,16.540000915527344,4.29,1.96,26.64
2003-12-09,1060.1800537109375,22.736358642578125,17.6299991607666,4.19,2.0,26.64
2003-12-10,1059.050048828125,22.559894561767578,17.8700008392334,4.22,1.97,26.64
2003-12-11,1071.2099609375,22.95871353149414,16.729999542236328,4.35,1.9,26.64
2003-12-12,1074.1400146484375,23.04694366455078,16.40999984741211,4.34,1.91,26.64
2003-12-15,1068.0400390625,22.861648559570312,17.229999542236328,4.27,1.98,26.64
2003-12-16,1075.1300048828125,22.937541961669922,15.930000305175781,4.31,1.99,26.64
2003-12-17,1076.47998046875,23.006357192993164,15.579999923706055,4.34,1.96,26.64
2003-12-18,1089.1800537109375,23.343420028686523,16.15999984741211,4.34,1.94,26.64
2003-12-19,1088.6600341796875,23.36642837524414,16.420000076293945,4.33,1.95,26.64
2003-12-22,1092.93994140625,23.461990356445312,16.940000534057617,4.28,1.98,26.64
2003-12-23,1096.02001953125,23.615962982177734,16.489999771118164,4.16,2.03,26.64
2003-12-24,1094.0400390625,23.571720123291016,16.65999984741211,4.25,1.96,26.64
2003-12-26,1095.8900146484375,23.628347396850586,17.450000762939453,4.28,1.94,26.64
2003-12-29,1109.47998046875,23.90974998474121,17.09000015258789,4.22,1.99,26.64
2003-12-30,1109.6400146484375,23.941600799560547,17.68000030517578,4.17,2.01,26.64
2003-12-31,1111.9200439453125,23.97170066833496,18.309999465942383,4.18,2.0,26.64
2004-01-02,1108.47998046875,23.85842514038086,18.219999313354492,4.08,2.06,27.66
2004-01-05,1122.219970703125,24.15751838684082,17.489999771118164,3.97,2.06,27.66
2004-01-06,1123.6700439453125,24.20707893371582,16.729999542236328,3.98,1.97,27.66
2004-01-07,1126.3299560546875,24.22123146057129,15.5,3.92,1.94,27.66
2004-01-08,1131.9200439453125,24.405288696289062,15.609999656677246,3.87,1.99,27.66
2004-01-09,1121.8599853515625,24.276092529296875,16.75,4.01,1.89,27.66
