Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-05-01,916.2999877929688,17.90673065185547,21.59000015258789,4.58,2.13,23.59
2003-05-02,930.0800170898438,18.2403507232666,20.6299991607666,4.58,2.19,23.59
2003-05-05,926.5499877929688,18.278982162475586,21.1299991607666,4.58,2.19,23.59
2003-05-06,934.3900146484375,18.424724578857422,20.799999237060547,4.58,2.17,23.59
2003-05-07,929.6199951171875,18.352731704711914,21.0,4.58,2.02,23.59
2003-05-08,920.27001953125,18.154314041137695,21.239999771118164,4.58,2.0,23.59
2003-05-09,933.4099731445312,18.41066551208496,19.690000534057617,4.58,2.0,23.59
2003-05-12,945.1099853515625,18.75307846069336,19.520000457763672,4.58,1.96,23.59
2003-05-13,942.2999877929688,18.70918083190918,19.90999984741211,4.58,1.94,23.59
2003-05-14,939.280029296875,18.75307846069336,20.0,4.58,1.87,23.59
2003-05-15,946.6699829101562,18.94797134399414,19.239999771118164,4.58,1.86,23.59
2003-05-16,944.2999877929688,18.981340408325195,18.399999618530273,4.58,1.84,23.59
2003-05-19,920.77001953125,18.487926483154297,20.510000228881836,4.58,1.85,23.59
2003-05-20,919.72998046875,18.46510887145996,21.290000915527344,4.58,1.73,23.59
2003-05-21,923.4199829101562,18.538850784301758,21.209999084472656,4.58,1.73,23.59
2003-05-22,931.8699951171875,18.80223846435547,19.780000686645508,4.58,1.71,23.59
2003-05-23,933.219970703125,18.907594680786133,19.170000076293945,4.58,1.72,23.59
2003-05-27,951.47998046875,19.314966201782227,19.989999771118164,4.58,1.8,23.59
2003-05-28,953.219970703125,19.36588478088379,20.030000686645508,4.58,1.83,23.59
2003-05-29,949.6400146484375,19.29740333557129,20.43000030517578,4.58,1.76,23.59
2003-05-30,963.5900268554688,19.674924850463867,19.469999313354492,4.58,1.77,23.59
2003-06-02,967.0,19.783788681030273,20.850000381469727,4.58,1.83,24.83
2003-06-03,971.5599975585938,19.77676773071289,20.84000015258789,4.58,1.76,24.83
2003-06-04,986.239990234375,20.191164016723633,20.6200008392334,4.58,1.73,24.83
2003-06-05,990.1400146484375,20.33339500427246,20.829999923706055,4.58,1.75,24.83
2003-06-06,987.760009765625,20.228038787841797,21.25,4.58,1.76,24.83
2003-06-09,975.9299926757812,19.899681091308594,22.149999618530273,4.58,1.68,24.83
2003-06-10,984.8400268554688,20.043664932250977,20.639999389648438,4.58,1.61,24.83
2003-06-11,997.47998046875,20.387819290161133,20.209999084472656,4.58,1.62,24.83
2003-06-12,998.510009765625,20.472105026245117,20.40999984741211,4.58,1.57,24.83
2003-06-13,988.6099853515625,20.157806396484375,20.65999984741211,4.58,1.51,24.83
2003-06-16,1010.739990234375,20.565174102783203,20.219999313354492,4.58,1.59,24.83
2003-06-17,1011.6599731445312,20.60203742980957,20.010000228881836,4.58,1.7,24.83
2003-06-18,1010.0900268554688,20.505470275878906,19.760000228881836,4.58,1.79,24.83
2003-06-19,994.7000122070312,20.23858070373535,19.799999237060547,4.58,1.74,24.83
2003-06-20,995.6900024414062,20.21925163269043,19.139999389648438,4.58,1.77,24.83
2003-06-23,981.6400146484375,19.934797286987305,20.579999923706055,4.58,1.71,24.83
2003-06-24,983.4500122070312,19.876863479614258,20.75,4.58,1.68,24.83
2003-06-25,975.3200073242188,19.771503448486328,20.809999465942383,4.58,1.71,24.83
2003-06-26,985.8200073242188,19.941822052001953,19.399999618530273,4.58,1.85,24.83
2003-06-27,976.219970703125,19.831199645996094,19.15999984741211,4.58,1.9,24.83
2003-06-30,974.5,19.845247268676758,19.520000457763672,4.58,1.9,24.83
2003-07-01,982.3200073242188,19.91197395324707,19.459999084472656,4.58,1.92,24.87
2003-07-02,993.75,20.164833068847656,19.030000686645508,4.58,1.96,24.87
2003-07-03,985.7000122070312,20.0542049407959,19.389999389648438,4.58,2.09,24.87
2003-07-07,1004.4199829101562,20.391332626342773,20.059999465942383,4.58,2.14,24.87
2003-07-08,1007.8400268554688,20.580965042114258,19.479999542236328,4.58,2.12,24.87
2003-07-09,1002.2100219726562,20.59326171875,18.93000030517578,4.58,2.0,24.87
2003-07-10,988.7000122070312,20.20871925354004,19.190000534057617,4.58,1.94,24.87
2003-07-11,998.1400146484375,20.33163070678711,18.469999313354492,4.58,1.88,24.87
2003-07-14,1003.8599853515625,20.62839126586914,19.59000015258789,4.58,1.92,24.87
2003-07-15,1000.4199829101562,20.36851692199707,19.549999237060547,4.58,2.06,24.87
2003-07-16,994.0900268554688,20.191164016723633,19.760000228881836,4.58,2.08,24.87
2003-07-17,981.72998046875,19.894418716430664,20.219999313354492,4.58,2.05,24.87
2003-07-18,993.3200073242188,20.164833068847656,19.110000610351562,4.58,2.04,24.87
2003-07-21,978.7999877929688,19.901437759399414,19.780000686645508,4.58,2.21,24.87
2003-07-22,988.1099853515625,20.150775909423828,19.170000076293945,4.58,2.19,24.87
2003-07-23,988.6099853515625,19.985713958740234,18.639999389648438,4.58,2.11,24.87
2003-07-24,981.5999755859375,20.070011138916016,18.600000381469727,4.58,2.18,24.87
2003-07-25,998.6799926757812,20.37728500366211,17.75,4.58,2.14,24.87
2003-07-28,996.52001953125,20.417678833007812,18.360000610351562,4.58,2.27,24.87
2003-07-29,989.280029296875,20.263153076171875,18.670000076293945,4.58,2.38,24.87
2003-07-30,987.489990234375,20.22100830078125,18.850000381469727,4.58,2.32,24.87
2003-07-31,990.3099975585938,20.312318801879883,19.489999771118164,4.58,2.41,24.87
2003-08-01,980.1500244140625,20.18238067626953,20.75,4.58,2.4,24.64
2003-08-04,982.8200073242188,20.14727210998535,21.270000457763672,4.58,2.34,24.64
2003-08-05,965.4600219726562,19.782045364379883,22.68000030517578,4.58,2.43,24.64
2003-08-06,967.0800170898438,19.832963943481445,21.5,4.58,2.34,24.64
2003-08-07,974.1199951171875,19.901437759399414,20.260000228881836,4.58,2.29,24.64
2003-08-08,977.5900268554688,19.975189208984375,19.59000015258789,4.58,2.27,24.64
2003-08-11,980.5900268554688,20.055953979492188,19.75,4.58,2.31,24.64
2003-08-12,990.3499755859375,20.247344970703125,17.940000534057617,4.58,2.29,24.64
2003-08-13,984.030029296875,20.21047592163086,18.770000457763672,4.58,2.41,24.64
2003-08-14,990.510009765625,20.42293930053711,18.469999313354492,4.58,2.38,24.64
2003-08-15,990.6699829101562,20.466840744018555,18.270000457763672,4.58,2.36,24.64
2003-08-18,999.739990234375,20.702129364013672,18.18000030517578,4.58,2.33,24.64
2003-08-19,1002.3499755859375,20.83206558227539,17.860000610351562,4.58,2.24,24.64
2003-08-20,1000.2999877929688,20.840852737426758,17.81999969482422,4.58,2.26,24.64
2003-08-21,1003.27001953125,21.012922286987305,17.84000015258789,4.58,2.29,24.64
2003-08-22,993.0599975585938,20.78114891052246,18.549999237060547,4.58,2.26,24.64
2003-08-25,993.7100219726562,20.74076271057129,19.530000686645508,4.58,2.31,24.64
2003-08-26,996.72998046875,20.81977653503418,19.489999771118164,4.58,2.28,24.64
2003-08-27,996.7899780273438,20.886499404907227,19.1299991607666,4.58,2.36,24.64
2003-08-28,1002.8400268554688,21.065603256225586,18.479999542236328,4.58,2.29,24.64
2003-08-29,1008.010009765625,21.18851089477539,18.6299991607666,4.58,2.29,24.64
2003-09-02,1021.989990234375,21.499319076538086,19.020000457763672,4.58,2.43,25.24
2003-09-03,1026.27001953125,21.553743362426758,19.440000534057617,4.58,2.4,25.24
2003-09-04,1027.969970703125,21.571306228637695,18.709999084472656,4.58,2.32,25.24
2003-09-05,1021.3900146484375,21.485261917114258,18.170000076293945,4.58,2.17,25.24
2003-09-08,1031.6400146484375,21.659101486206055,18.260000228881836,4.58,2.24,25.24
2003-09-09,1023.1699829101562,21.471221923828125,18.850000381469727,4.58,2.21,25.24
2003-09-10,1010.9199829101562,21.088430404663086,20.010000228881836,4.58,2.18,25.24
2003-09-11,1016.4199829101562,21.234176635742188,19.25,4.58,2.22,25.24
2003-09-12,1018.6300048828125,21.293872833251953,18.68000030517578,4.58,2.18,25.24
2003-09-15,1014.8099975585938,21.234176635742188,19.280000686645508,4.58,2.18,25.24
2003-09-16,1029.3199462890625,21.53618621826172,18.030000686645508,4.58,2.26,25.24
2003-09-17,1025.969970703125,21.492292404174805,18.149999618530273,4.58,2.2,25.24
2003-09-18,1039.5799560546875,21.74689483642578,17.56999969482422,4.58,2.18,25.24
2003-09-19,1036.300048828125,21.742835998535156,17.540000915527344,4.58,2.17,25.24
2003-09-22,1022.8200073242188,21.448123931884766,19.649999618530273,4.58,2.21,25.24
2003-09-23,1029.030029296875,21.605186462402344,19.469999313354492,4.58,2.19,25.24
2003-09-24,1009.3800048828125,21.250484466552734,21.219999313354492,4.58,2.13,25.24
