Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE,S5TW
2003-05-01,916.2999877929688,17.98339080810547,21.59000015258789,,,,
2003-05-02,930.0800170898438,18.318456649780273,20.6299991607666,,,,
2003-05-05,926.5499877929688,18.357234954833984,21.1299991607666,,,,
2003-05-06,934.3900146484375,18.50360107421875,20.799999237060547,,,,
2003-05-07,929.6199951171875,18.431299209594727,21.0,,,,
2003-05-08,920.27001953125,18.23203468322754,21.239999771118164,,,,
2003-05-09,933.4099731445312,18.489486694335938,19.690000534057617,,,,
2003-05-12,945.1099853515625,18.833370208740234,19.520000457763672,,,,
2003-05-13,942.2999877929688,18.789270401000977,19.90999984741211,,,,
2003-05-14,939.280029296875,18.833370208740234,20.0,,,,
2003-05-15,946.6699829101562,19.029104232788086,19.239999771118164,,,,
2003-05-16,944.2999877929688,19.062606811523438,18.399999618530273,,,,
2003-05-19,920.77001953125,18.567096710205078,20.510000228881836,,,,
2003-05-20,919.72998046875,18.54416847229004,21.290000915527344,,,,
2003-05-21,923.4199829101562,18.61822509765625,21.209999084472656,,,,
2003-05-22,931.8699951171875,18.882736206054688,19.780000686645508,,,,
2003-05-23,933.219970703125,18.988544464111328,19.170000076293945,,,,
2003-05-27,951.47998046875,19.39765739440918,19.989999771118164,,,,
2003-05-28,953.219970703125,19.448801040649414,20.030000686645508,,,,
2003-05-29,949.6400146484375,19.380020141601562,20.43000030517578,,,,
2003-05-30,963.5900268554688,19.759157180786133,19.469999313354492,,,,
2003-06-02,967.0,19.868484497070312,20.850000381469727,,,,
2003-06-03,971.5599975585938,19.861434936523438,20.84000015258789,,,,
2003-06-04,986.239990234375,20.27760124206543,20.6200008392334,,,,
2003-06-05,990.1400146484375,20.42044448852539,20.829999923706055,,,,
2003-06-06,987.760009765625,20.314634323120117,21.25,,,,
2003-06-09,975.9299926757812,19.984880447387695,22.149999618530273,,,,
2003-06-10,984.8400268554688,20.129472732543945,20.639999389648438,,,,
2003-06-11,997.47998046875,20.475116729736328,20.209999084472656,,,,
2003-06-12,998.510009765625,20.559755325317383,20.40999984741211,,,,
2003-06-13,988.6099853515625,20.244098663330078,20.65999984741211,,,,
2003-06-16,1010.739990234375,20.653215408325195,20.219999313354492,,,,
2003-06-17,1011.6599731445312,20.690242767333984,20.010000228881836,,,,
2003-06-18,1010.0900268554688,20.59326171875,19.760000228881836,,,,
2003-06-19,994.7000122070312,20.325212478637695,19.799999237060547,,,,
2003-06-20,995.6900024414062,20.305822372436523,19.139999389648438,,,,
2003-06-23,981.6400146484375,20.02014923095703,20.579999923706055,,,,
2003-06-24,983.4500122070312,19.96194839477539,20.75,,,,
2003-06-25,975.3200073242188,19.85614776611328,20.809999465942383,,,,
2003-06-26,985.8200073242188,20.02719497680664,19.399999618530273,,,,
2003-06-27,976.219970703125,19.916105270385742,19.15999984741211,,,,
2003-06-30,974.5,19.930212020874023,19.520000457763672,,,,
2003-07-01,982.3200073242188,19.997222900390625,19.459999084472656,,,,
2003-07-02,993.75,20.251150131225586,19.030000686645508,,,,
2003-07-03,985.7000122070312,20.14005470275879,19.389999389648438,,,,
2003-07-07,1004.4199829101562,20.4786376953125,20.059999465942383,,,,
2003-07-08,1007.8400268554688,20.66908836364746,19.479999542236328,,,,
2003-07-09,1002.2100219726562,20.68143081665039,18.93000030517578,,,,
2003-07-10,988.7000122070312,20.295244216918945,19.190000534057617,,,,
2003-07-11,998.1400146484375,20.418676376342773,18.469999313354492,,,,
2003-07-14,1003.8599853515625,20.716697692871094,19.59000015258789,,,,
2003-07-15,1000.4199829101562,20.455705642700195,19.549999237060547,,,,
2003-07-16,994.0900268554688,20.27760124206543,19.760000228881836,,,,
2003-07-17,981.72998046875,19.979589462280273,20.219999313354492,,,,
2003-07-18,993.3200073242188,20.251150131225586,19.110000610351562,,,,
2003-07-21,978.7999877929688,19.986635208129883,19.780000686645508,,,,
2003-07-22,988.1099853515625,20.237045288085938,19.170000076293945,,,,
2003-07-23,988.6099853515625,20.071273803710938,18.639999389648438,,,,
2003-07-24,981.5999755859375,20.15593147277832,18.600000381469727,,,,
2003-07-25,998.6799926757812,20.464529037475586,17.75,,,,
2003-07-28,996.52001953125,20.50508689880371,18.360000610351562,,,,
2003-07-29,989.280029296875,20.349910736083984,18.670000076293945,,,,
2003-07-30,987.489990234375,20.307586669921875,18.850000381469727,,,,
2003-07-31,990.3099975585938,20.39927864074707,19.489999771118164,,,,
2003-08-01,980.1500244140625,20.268789291381836,20.75,,,,
2003-08-04,982.8200073242188,20.233524322509766,21.270000457763672,,,,
2003-08-05,965.4600219726562,19.866735458374023,22.68000030517578,,,,
2003-08-06,967.0800170898438,19.917863845825195,21.5,,,,
2003-08-07,974.1199951171875,19.986635208129883,20.260000228881836,,,,
2003-08-08,977.5900268554688,20.060697555541992,19.59000015258789,,,,
2003-08-11,980.5900268554688,20.141815185546875,19.75,,,,
2003-08-12,990.3499755859375,20.334028244018555,17.940000534057617,,,,
2003-08-13,984.030029296875,20.297006607055664,18.770000457763672,,,,
2003-08-14,990.510009765625,20.5103759765625,18.469999313354492,,,,
2003-08-15,990.6699829101562,20.55446434020996,18.270000457763672,,,,
2003-08-18,999.739990234375,20.7907657623291,18.18000030517578,,,,
2003-08-19,1002.3499755859375,20.921255111694336,17.860000610351562,,,,
2003-08-20,1000.2999877929688,20.93007469177246,17.81999969482422,,,,
2003-08-21,1003.27001953125,21.10289764404297,17.84000015258789,,,,
2003-08-22,993.0599975585938,20.870113372802734,18.549999237060547,,,,
2003-08-25,993.7100219726562,20.829551696777344,19.530000686645508,,,,
2003-08-26,996.72998046875,20.908910751342773,19.489999771118164,,,,
2003-08-27,996.7899780273438,20.975919723510742,19.1299991607666,,,,
2003-08-28,1002.8400268554688,21.155784606933594,18.479999542236328,,,,
2003-08-29,1008.010009765625,21.27924346923828,18.6299991607666,,,,
2003-09-02,1021.989990234375,21.591352462768555,19.020000457763672,,,,
2003-09-03,1026.27001953125,21.646024703979492,19.440000534057617,,,,
2003-09-04,1027.969970703125,21.663650512695312,18.709999084472656,,,,
2003-09-05,1021.3900146484375,21.577253341674805,18.170000076293945,,,,
2003-09-08,1031.6400146484375,21.751829147338867,18.260000228881836,,,,
2003-09-09,1023.1699829101562,21.563146591186523,18.850000381469727,,,,
2003-09-10,1010.9199829101562,21.178714752197266,20.010000228881836,,,,
2003-09-11,1016.4199829101562,21.325075149536133,19.25,,,,
2003-09-12,1018.6300048828125,21.385038375854492,18.68000030517578,,,,
2003-09-15,1014.8099975585938,21.325075149536133,19.280000686645508,,,,
2003-09-16,1029.3199462890625,21.62838363647461,18.030000686645508,,,,
2003-09-17,1025.969970703125,21.584308624267578,18.149999618530273,,,,
2003-09-18,1039.5799560546875,21.84000015258789,17.56999969482422,,,,
2003-09-19,1036.300048828125,21.835922241210938,17.540000915527344,,,,
2003-09-22,1022.8200073242188,21.539953231811523,19.649999618530273,,,,
2003-09-23,1029.030029296875,21.69768524169922,19.469999313354492,,,,
2003-09-24,1009.3800048828125,21.34147071838379,21.219999313354492,,,,
2003-09-25,1003.27001953125,21.103979110717773,22.260000228881836,,,,
2003-09-26,996.8499755859375,20.933837890625,22.229999542236328,,,,
2003-09-29,1006.5800170898438,21.061447143554688,21.670000076293945,,,,
2003-09-30,995.969970703125,20.963973999023438,22.719999313354492,,,,
2003-10-01,1018.219970703125,21.334373474121094,21.06999969482422,,,,
2003-10-02,1020.239990234375,21.444246292114258,20.799999237060547,,,,
2003-10-03,1029.8499755859375,21.695911407470703,19.5,,,,
2003-10-06,1034.3499755859375,21.828832626342773,19.510000228881836,,,,
2003-10-07,1039.25,21.93516731262207,19.40999984741211,,,,
2003-10-08,1033.780029296875,21.874902725219727,19.18000030517578,,,,
2003-10-09,1038.72998046875,22.011377334594727,18.81999969482422,,,,
