Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-05-01,916.2999877929688,17.906723022460938,21.59000015258789,4.45,2.13,23.59
2003-05-02,930.0800170898438,18.240346908569336,20.6299991607666,4.45,2.19,23.59
2003-05-05,926.5499877929688,18.27898597717285,21.1299991607666,4.45,2.19,23.59
2003-05-06,934.3900146484375,18.424718856811523,20.799999237060547,4.45,2.17,23.59
2003-05-07,929.6199951171875,18.35272979736328,21.0,4.45,2.02,23.59
2003-05-08,920.27001953125,18.15431785583496,21.239999771118164,4.45,2.0,23.59
2003-05-09,933.4099731445312,18.41067123413086,19.690000534057617,4.45,2.0,23.59
2003-05-12,945.1099853515625,18.753076553344727,19.520000457763672,4.45,1.96,23.59
2003-05-13,942.2999877929688,18.709184646606445,19.90999984741211,4.45,1.94,23.59
2003-05-14,939.280029296875,18.753076553344727,20.0,4.45,1.87,23.59
2003-05-15,946.6699829101562,18.94797706604004,19.239999771118164,4.45,1.86,23.59
2003-05-16,944.2999877929688,18.981346130371094,18.399999618530273,4.45,1.84,23.59
2003-05-19,920.77001953125,18.487924575805664,20.510000228881836,4.45,1.85,23.59
2003-05-20,919.72998046875,18.465110778808594,21.290000915527344,4.45,1.73,23.59
2003-05-21,923.4199829101562,18.538850784301758,21.209999084472656,4.45,1.73,23.59
2003-05-22,931.8699951171875,18.8022403717041,19.780000686645508,4.45,1.71,23.59
2003-05-23,933.219970703125,18.9075927734375,19.170000076293945,4.45,1.72,23.59
2003-05-27,951.47998046875,19.314970016479492,19.989999771118164,4.45,1.8,23.59
2003-05-28,953.219970703125,19.36589241027832,20.030000686645508,4.45,1.83,23.59
2003-05-29,949.6400146484375,19.297412872314453,20.43000030517578,4.45,1.76,23.59
2003-05-30,963.5900268554688,19.674930572509766,19.469999313354492,4.45,1.77,23.59
2003-06-02,967.0,19.78379249572754,20.850000381469727,4.45,1.83,24.83
2003-06-03,971.5599975585938,19.776765823364258,20.84000015258789,4.45,1.76,24.83
2003-06-04,986.239990234375,20.191164016723633,20.6200008392334,4.45,1.73,24.83
2003-06-05,990.1400146484375,20.333389282226562,20.829999923706055,4.45,1.75,24.83
2003-06-06,987.760009765625,20.228038787841797,21.25,4.45,1.76,24.83
2003-06-09,975.9299926757812,19.899688720703125,22.149999618530273,4.45,1.68,24.83
2003-06-10,984.8400268554688,20.043672561645508,20.639999389648438,4.45,1.61,24.83
2003-06-11,997.47998046875,20.387821197509766,20.209999084472656,4.45,1.62,24.83
2003-06-12,998.510009765625,20.472116470336914,20.40999984741211,4.45,1.57,24.83
2003-06-13,988.6099853515625,20.157800674438477,20.65999984741211,4.45,1.51,24.83
2003-06-16,1010.739990234375,20.565174102783203,20.219999313354492,4.45,1.59,24.83
2003-06-17,1011.6599731445312,20.602039337158203,20.010000228881836,4.45,1.7,24.83
2003-06-18,1010.0900268554688,20.505468368530273,19.760000228881836,4.45,1.79,24.83
2003-06-19,994.7000122070312,20.238574981689453,19.799999237060547,4.45,1.74,24.83
2003-06-20,995.6900024414062,20.219253540039062,19.139999389648438,4.45,1.77,24.83
2003-06-23,981.6400146484375,19.934795379638672,20.579999923706055,4.45,1.71,24.83
2003-06-24,983.4500122070312,19.87685775756836,20.75,4.45,1.68,24.83
2003-06-25,975.3200073242188,19.771493911743164,20.809999465942383,4.45,1.71,24.83
2003-06-26,985.8200073242188,19.941818237304688,19.399999618530273,4.45,1.85,24.83
2003-06-27,976.219970703125,19.831209182739258,19.15999984741211,4.45,1.9,24.83
2003-06-30,974.5,19.845251083374023,19.520000457763672,4.45,1.9,24.83
2003-07-01,982.3200073242188,19.911972045898438,19.459999084472656,4.45,1.92,24.87
2003-07-02,993.75,20.164823532104492,19.030000686645508,4.45,1.96,24.87
2003-07-03,985.7000122070312,20.05419921875,19.389999389648438,4.45,2.09,24.87
2003-07-07,1004.4199829101562,20.391338348388672,20.059999465942383,4.45,2.14,24.87
2003-07-08,1007.8400268554688,20.58096694946289,19.479999542236328,4.45,2.12,24.87
2003-07-09,1002.2100219726562,20.593271255493164,18.93000030517578,4.45,2.0,24.87
2003-07-10,988.7000122070312,20.208717346191406,19.190000534057617,4.45,1.94,24.87
2003-07-11,998.1400146484375,20.33163070678711,18.469999313354492,4.45,1.88,24.87
2003-07-14,1003.8599853515625,20.628387451171875,19.59000015258789,4.45,1.92,24.87
2003-07-15,1000.4199829101562,20.368513107299805,19.549999237060547,4.45,2.06,24.87
2003-07-16,994.0900268554688,20.191164016723633,19.760000228881836,4.45,2.08,24.87
2003-07-17,981.72998046875,19.894418716430664,20.219999313354492,4.45,2.05,24.87
2003-07-18,993.3200073242188,20.164823532104492,19.110000610351562,4.45,2.04,24.87
2003-07-21,978.7999877929688,19.901443481445312,19.780000686645508,4.45,2.21,24.87
2003-07-22,988.1099853515625,20.150774002075195,19.170000076293945,4.45,2.19,24.87
2003-07-23,988.6099853515625,19.985721588134766,18.639999389648438,4.45,2.11,24.87
2003-07-24,981.5999755859375,20.070003509521484,18.600000381469727,4.45,2.18,24.87
2003-07-25,998.6799926757812,20.377288818359375,17.75,4.45,2.14,24.87
2003-07-28,996.52001953125,20.417675018310547,18.360000610351562,4.45,2.27,24.87
2003-07-29,989.280029296875,20.263154983520508,18.670000076293945,4.45,2.38,24.87
2003-07-30,987.489990234375,20.221019744873047,18.850000381469727,4.45,2.32,24.87
2003-07-31,990.3099975585938,20.312318801879883,19.489999771118164,4.45,2.41,24.87
2003-08-01,980.1500244140625,20.182384490966797,20.75,4.45,2.4,24.64
2003-08-04,982.8200073242188,20.147254943847656,21.270000457763672,4.45,2.34,24.64
2003-08-05,965.4600219726562,19.78204345703125,22.68000030517578,4.45,2.43,24.64
2003-08-06,967.0800170898438,19.832958221435547,21.5,4.45,2.34,24.64
