Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-05-01,916.2999877929688,17.906726837158203,21.59000015258789,4.79,2.13,23.59
2003-05-02,930.0800170898438,18.240360260009766,20.6299991607666,4.79,2.19,23.59
2003-05-05,926.5499877929688,18.278982162475586,21.1299991607666,4.79,2.19,23.59
2003-05-06,934.3900146484375,18.424718856811523,20.799999237060547,4.79,2.17,23.59
2003-05-07,929.6199951171875,18.35272979736328,21.0,4.79,2.02,23.59
2003-05-08,920.27001953125,18.154314041137695,21.239999771118164,4.79,2.0,23.59
2003-05-09,933.4099731445312,18.410667419433594,19.690000534057617,4.79,2.0,23.59
2003-05-12,945.1099853515625,18.75307273864746,19.520000457763672,4.79,1.96,23.59
2003-05-13,942.2999877929688,18.709177017211914,19.90999984741211,4.79,1.94,23.59
2003-05-14,939.280029296875,18.75307273864746,20.0,4.79,1.87,23.59
2003-05-15,946.6699829101562,18.947982788085938,19.239999771118164,4.79,1.86,23.59
2003-05-16,944.2999877929688,18.981338500976562,18.399999618530273,4.79,1.84,23.59
2003-05-19,920.77001953125,18.487934112548828,20.510000228881836,4.79,1.85,23.59
2003-05-20,919.72998046875,18.46510887145996,21.290000915527344,4.79,1.73,23.59
2003-05-21,923.4199829101562,18.538850784301758,21.209999084472656,4.79,1.73,23.59
2003-05-22,931.8699951171875,18.80224609375,19.780000686645508,4.79,1.71,23.59
2003-05-23,933.219970703125,18.907596588134766,19.170000076293945,4.79,1.72,23.59
2003-05-27,951.47998046875,19.314966201782227,19.989999771118164,4.79,1.8,23.59
2003-05-28,953.219970703125,19.365890502929688,20.030000686645508,4.79,1.83,23.59
2003-05-29,949.6400146484375,19.29740333557129,20.43000030517578,4.79,1.76,23.59
2003-05-30,963.5900268554688,19.674928665161133,19.469999313354492,4.79,1.77,23.59
2003-06-02,967.0,19.783784866333008,20.850000381469727,4.79,1.83,24.83
2003-06-03,971.5599975585938,19.776771545410156,20.84000015258789,4.79,1.76,24.83
2003-06-04,986.239990234375,20.191160202026367,20.6200008392334,4.79,1.73,24.83
2003-06-05,990.1400146484375,20.33339500427246,20.829999923706055,4.79,1.75,24.83
2003-06-06,987.760009765625,20.22803497314453,21.25,4.79,1.76,24.83
2003-06-09,975.9299926757812,19.899694442749023,22.149999618530273,4.79,1.68,24.83
2003-06-10,984.8400268554688,20.043664932250977,20.639999389648438,4.79,1.61,24.83
2003-06-11,997.47998046875,20.387821197509766,20.209999084472656,4.79,1.62,24.83
2003-06-12,998.510009765625,20.472108840942383,20.40999984741211,4.79,1.57,24.83
2003-06-13,988.6099853515625,20.157798767089844,20.65999984741211,4.79,1.51,24.83
2003-06-16,1010.739990234375,20.565176010131836,20.219999313354492,4.79,1.59,24.83
2003-06-17,1011.6599731445312,20.60204315185547,20.010000228881836,4.79,1.7,24.83
2003-06-18,1010.0900268554688,20.50547218322754,19.760000228881836,4.79,1.79,24.83
2003-06-19,994.7000122070312,20.238571166992188,19.799999237060547,4.79,1.74,24.83
2003-06-20,995.6900024414062,20.219268798828125,19.139999389648438,4.79,1.77,24.83
2003-06-23,981.6400146484375,19.93480110168457,20.579999923706055,4.79,1.71,24.83
2003-06-24,983.4500122070312,19.876853942871094,20.75,4.79,1.68,24.83
2003-06-25,975.3200073242188,19.771501541137695,20.809999465942383,4.79,1.71,24.83
2003-06-26,985.8200073242188,19.94181251525879,19.399999618530273,4.79,1.85,24.83
2003-06-27,976.219970703125,19.831201553344727,19.15999984741211,4.79,1.9,24.83
2003-06-30,974.5,19.84524917602539,19.520000457763672,4.79,1.9,24.83
2003-07-01,982.3200073242188,19.911977767944336,19.459999084472656,4.79,1.92,24.87
2003-07-02,993.75,20.164817810058594,19.030000686645508,4.79,1.96,24.87
2003-07-03,985.7000122070312,20.054203033447266,19.389999389648438,4.79,2.09,24.87
2003-07-07,1004.4199829101562,20.391334533691406,20.059999465942383,4.79,2.14,24.87
2003-07-08,1007.8400268554688,20.580974578857422,19.479999542236328,4.79,2.12,24.87
2003-07-09,1002.2100219726562,20.59326934814453,18.93000030517578,4.79,2.0,24.87
2003-07-10,988.7000122070312,20.208717346191406,19.190000534057617,4.79,1.94,24.87
2003-07-11,998.1400146484375,20.33163070678711,18.469999313354492,4.79,1.88,24.87
2003-07-14,1003.8599853515625,20.628381729125977,19.59000015258789,4.79,1.92,24.87
2003-07-15,1000.4199829101562,20.368515014648438,19.549999237060547,4.79,2.06,24.87
2003-07-16,994.0900268554688,20.191160202026367,19.760000228881836,4.79,2.08,24.87
2003-07-17,981.72998046875,19.8944149017334,20.219999313354492,4.79,2.05,24.87
2003-07-18,993.3200073242188,20.164817810058594,19.110000610351562,4.79,2.04,24.87
2003-07-21,978.7999877929688,19.90144157409668,19.780000686645508,4.79,2.21,24.87
2003-07-22,988.1099853515625,20.150779724121094,19.170000076293945,4.79,2.19,24.87
